TIME_s,R1_Ω,MYO1_mV,R2_Ω,MYO2_mV,APPARENT_07_21_RHO_Ω·m,APPARENT_35_21_RHO_Ω·m,CCR_Ω
18.249,119.122,0.016,167.963,0.027,5.239,4.925,3183.0
18.25,119.121,0.027,167.962,0.044,5.239,4.925,3183.0
18.251,119.12,-0.018,167.961,-0.008,5.239,4.925,3183.0
18.252,119.119,-0.07,167.96,-0.085,5.239,4.925,3183.0
18.253,119.118,-0.005,167.96,0.007,5.239,4.925,3183.0
18.254,119.117,0.038,167.959,0.056,5.239,4.925,3183.0
18.255,119.116,0.003,167.958,-0.023,5.239,4.925,3183.0
18.256,119.115,0.007,167.957,0.013,5.239,4.925,3183.0
18.257,119.114,-0.004,167.956,-0.004,5.239,4.925,3183.0
18.258,119.113,-0.01,167.955,-0.045,5.239,4.925,3183.0
18.259,119.112,-0.006,167.954,-0.023,5.239,4.925,3183.0
18.26,119.112,0.005,167.953,0.01,5.239,4.925,3183.0
18.261,119.112,0.021,167.952,0.042,5.239,4.925,3183.0
18.262,119.111,0.02,167.952,0.058,5.239,4.925,3183.0
18.263,119.111,0.007,167.951,0.036,5.239,4.925,3183.0
18.264,119.111,-0.042,167.95,-0.061,5.239,4.925,3184.0
18.265,119.11,-0.026,167.949,-0.046,5.239,4.925,3184.0
18.266,119.11,0.003,167.949,-0.021,5.239,4.925,3184.0
18.267,119.11,0.008,167.948,0.002,5.239,4.924,3184.0
18.268,119.11,0.033,167.947,0.073,5.239,4.924,3184.0
18.269,119.109,-0.005,167.946,-0.005,5.239,4.924,3184.0
18.27,119.108,0.009,167.946,0.029,5.239,4.924,3184.0
18.271,119.107,-0.003,167.945,-0.033,5.239,4.924,3184.0
18.272,119.105,-0.062,167.944,-0.162,5.239,4.924,3184.0
18.273,119.104,0.02,167.944,0.052,5.238,4.924,3184.0
18.274,119.103,0.041,167.943,0.094,5.238,4.924,3184.0
18.275,119.102,-0.006,167.942,0.009,5.238,4.924,3184.0
18.276,119.1,0.006,167.942,0.032,5.238,4.924,3184.0
18.277,119.099,-0.006,167.941,-0.016,5.238,4.924,3184.0
18.278,119.098,-0.009,167.94,-0.001,5.238,4.924,3184.0
18.279,119.097,-0.006,167.94,-0.007,5.238,4.924,3184.0
18.28,119.097,-0.011,167.941,-0.03,5.238,4.924,3184.0
18.281,119.098,0.002,167.942,-0.005,5.238,4.924,3184.0
18.282,119.099,0.0,167.943,-0.029,5.238,4.924,3184.0
18.283,119.1,0.008,167.945,0.005,5.238,4.924,3184.0
18.284,119.101,0.037,167.946,0.063,5.238,4.924,3184.0
18.285,119.102,0.011,167.947,0.001,5.238,4.924,3184.0
18.286,119.103,-0.027,167.948,-0.057,5.238,4.924,3184.0
18.287,119.104,-0.028,167.95,-0.035,5.238,4.925,3184.0
18.288,119.105,-0.012,167.951,0.008,5.239,4.925,3184.0
18.289,119.106,0.001,167.952,0.032,5.239,4.925,3184.0
18.29,119.105,-0.023,167.951,0.003,5.239,4.925,3184.0
18.291,119.103,0.02,167.95,0.04,5.238,4.925,3184.0
18.292,119.102,0.078,167.949,0.099,5.238,4.925,3184.0
18.293,119.101,0.003,167.947,0.004,5.238,4.924,3184.0
18.294,119.1,-0.048,167.946,-0.11,5.238,4.924,3184.0
18.295,119.099,-0.01,167.945,-0.067,5.238,4.924,3184.0
18.296,119.097,0.008,167.944,0.005,5.238,4.924,3184.0
18.297,119.096,-0.015,167.943,-0.025,5.238,4.924,3184.0
18.298,119.095,0.002,167.941,0.009,5.238,4.924,3184.0
18.299,119.094,0.013,167.94,0.046,5.238,4.924,3184.0
18.3,119.094,0.002,167.94,0.025,5.238,4.924,3184.0
18.301,119.095,0.001,167.94,0.024,5.238,4.924,3184.0
18.302,119.095,-0.026,167.94,-0.021,5.238,4.924,3184.0
18.303,119.095,0.008,167.94,0.017,5.238,4.924,3184.0
18.304,119.096,0.014,167.941,0.02,5.238,4.924,3184.0
18.305,119.096,-0.013,167.941,-0.048,5.238,4.924,3184.0
18.306,119.097,-0.002,167.941,-0.04,5.238,4.924,3184.0
18.307,119.097,0.002,167.941,-0.014,5.238,4.924,3184.0
18.308,119.097,0.028,167.941,0.046,5.238,4.924,3184.0
18.309,119.098,0.01,167.941,0.041,5.238,4.924,3184.0
18.31,119.097,0.034,167.941,0.061,5.238,4.924,3183.0
18.311,119.097,-0.002,167.941,-0.009,5.238,4.924,3183.0
18.312,119.097,-0.108,167.941,-0.149,5.238,4.924,3183.0
18.313,119.096,-0.012,167.94,-0.01,5.238,4.924,3183.0
18.314,119.096,0.039,167.94,0.052,5.238,4.924,3183.0
18.315,119.095,0.001,167.94,-0.015,5.238,4.924,3183.0
18.316,119.095,0.019,167.94,0.013,5.238,4.924,3183.0
18.317,119.094,0.009,167.94,0.016,5.238,4.924,3183.0
18.318,119.094,-0.004,167.94,0.004,5.238,4.924,3183.0
18.319,119.094,0.003,167.94,0.027,5.238,4.924,3183.0
18.32,119.095,0.007,167.941,0.026,5.238,4.924,3183.0
18.321,119.096,-0.004,167.942,-0.007,5.238,4.924,3183.0
18.322,119.097,0.009,167.943,0.012,5.238,4.924,3183.0
18.323,119.098,-0.008,167.944,-0.037,5.238,4.924,3183.0
18.324,119.099,0.0,167.945,-0.028,5.238,4.924,3183.0
18.325,119.101,0.015,167.946,0.017,5.238,4.924,3183.0
18.326,119.102,-0.022,167.947,-0.025,5.238,4.924,3183.0
18.327,119.103,-0.017,167.948,0.006,5.238,4.924,3183.0
18.328,119.104,-0.017,167.949,-0.014,5.238,4.925,3183.0
18.329,119.105,-0.009,167.95,-0.027,5.239,4.925,3183.0
18.33,119.105,-0.039,167.95,-0.071,5.239,4.925,3183.0
18.331,119.104,0.028,167.949,0.039,5.238,4.925,3183.0
18.332,119.104,0.127,167.949,0.2,5.238,4.925,3183.0
18.333,119.103,0.012,167.949,0.018,5.238,4.925,3183.0
18.334,119.102,-0.02,167.949,-0.008,5.238,4.925,3183.0
18.335,119.102,-0.043,167.948,-0.052,5.238,4.924,3183.0
18.336,119.101,-0.07,167.948,-0.146,5.238,4.924,3183.0
18.337,119.101,0.013,167.948,0.005,5.238,4.924,3183.0
18.338,119.1,0.007,167.948,0.024,5.238,4.924,3183.0
18.339,119.099,0.005,167.947,0.028,5.238,4.924,3184.0
18.34,119.1,0.017,167.948,0.044,5.238,4.924,3184.0
18.341,119.101,0.001,167.949,-0.013,5.238,4.925,3184.0
18.342,119.101,-0.012,167.95,-0.036,5.238,4.925,3184.0
18.343,119.102,0.013,167.951,0.006,5.238,4.925,3184.0
18.344,119.103,0.021,167.952,0.019,5.238,4.925,3184.0
18.345,119.104,-0.021,167.953,-0.039,5.238,4.925,3184.0
18.346,119.104,-0.013,167.954,-0.02,5.238,4.925,3184.0
18.347,119.105,0.01,167.955,0.043,5.239,4.925,3184.0
18.348,119.106,0.016,167.956,0.071,5.239,4.925,3184.0
18.349,119.106,-0.003,167.958,0.02,5.239,4.925,3184.0
18.35,119.106,0.046,167.957,0.055,5.239,4.925,3184.0
18.351,119.105,-0.006,167.957,-0.039,5.239,4.925,3184.0
18.352,119.105,-0.113,167.957,-0.18,5.239,4.925,3184.0
18.353,119.104,0.018,167.957,0.008,5.238,4.925,3184.0
18.354,119.103,0.019,167.957,-0.002,5.238,4.925,3184.0
18.355,119.103,-0.008,167.957,-0.003,5.238,4.925,3184.0
18.356,119.102,0.057,167.957,0.11,5.238,4.925,3184.0
18.357,119.102,-0.017,167.957,-0.017,5.238,4.925,3184.0
18.358,119.101,-0.002,167.957,-0.001,5.238,4.925,3184.0
18.359,119.1,0.018,167.957,0.037,5.238,4.925,3184.0
18.36,119.101,-0.009,167.958,-0.012,5.238,4.925,3184.0
18.361,119.102,0.004,167.959,0.003,5.238,4.925,3184.0
18.362,119.103,-0.019,167.96,-0.023,5.238,4.925,3184.0
18.363,119.104,-0.008,167.961,-0.031,5.238,4.925,3184.0
18.364,119.105,0.004,167.963,0.005,5.239,4.925,3184.0
18.365,119.106,-0.001,167.964,0.018,5.239,4.925,3184.0
18.366,119.107,0.009,167.965,0.018,5.239,4.925,3184.0
18.367,119.108,0.003,167.966,0.0,5.239,4.925,3184.0
18.368,119.109,-0.011,167.967,-0.037,5.239,4.925,3184.0
18.369,119.11,0.003,167.969,-0.007,5.239,4.925,3184.0
18.37,119.11,-0.006,167.969,-0.029,5.239,4.925,3184.0
18.371,119.11,-0.002,167.969,0.001,5.239,4.925,3184.0
18.372,119.109,0.044,167.969,0.116,5.239,4.925,3184.0
18.373,119.109,-0.017,167.969,-0.005,5.239,4.925,3184.0
18.374,119.109,-0.038,167.969,-0.062,5.239,4.925,3184.0
18.375,119.108,0.022,167.969,0.023,5.239,4.925,3184.0
18.376,119.108,0.002,167.969,-0.015,5.239,4.925,3184.0
18.377,119.108,-0.005,167.969,-0.026,5.239,4.925,3184.0
18.378,119.107,-0.003,167.969,-0.006,5.239,4.925,3184.0
18.379,119.107,0.003,167.969,0.019,5.239,4.925,3184.0
18.38,119.108,-0.001,167.969,0.01,5.239,4.925,3183.0
18.381,119.109,-0.001,167.969,0.005,5.239,4.925,3183.0
18.382,119.11,0.029,167.97,0.028,5.239,4.925,3183.0
18.383,119.111,-0.026,167.97,-0.05,5.239,4.925,3183.0
18.384,119.111,-0.015,167.97,-0.021,5.239,4.925,3183.0
18.385,119.112,0.032,167.971,0.049,5.239,4.925,3183.0
18.386,119.113,-0.005,167.971,-0.002,5.239,4.925,3183.0
18.387,119.114,0.001,167.971,0.003,5.239,4.925,3183.0
18.388,119.115,-0.008,167.971,0.007,5.239,4.925,3183.0
18.389,119.116,-0.029,167.972,-0.025,5.239,4.925,3183.0
18.39,119.116,-0.033,167.971,-0.022,5.239,4.925,3183.0
18.391,119.115,0.036,167.971,0.032,5.239,4.925,3183.0
18.392,119.115,0.087,167.97,0.04,5.239,4.925,3183.0
18.393,119.115,-0.027,167.969,-0.052,5.239,4.925,3183.0
18.394,119.115,-0.034,167.969,-0.049,5.239,4.925,3183.0
18.395,119.115,0.01,167.968,0.013,5.239,4.925,3183.0
18.396,119.114,-0.03,167.968,0.023,5.239,4.925,3183.0
18.397,119.114,-0.012,167.967,0.016,5.239,4.925,3183.0
18.398,119.114,0.011,167.966,0.017,5.239,4.925,3183.0
18.399,119.114,0.016,167.966,0.031,5.239,4.925,3183.0
18.4,119.115,0.001,167.967,-0.007,5.239,4.925,3183.0
18.401,119.116,0.014,167.968,0.006,5.239,4.925,3183.0
18.402,119.118,0.016,167.969,-0.002,5.239,4.925,3183.0
18.403,119.119,-0.026,167.971,-0.057,5.239,4.925,3183.0
18.404,119.12,0.003,167.972,-0.005,5.239,4.925,3183.0
18.405,119.122,-0.003,167.973,-0.013,5.239,4.925,3183.0
18.406,119.123,-0.005,167.974,-0.003,5.239,4.925,3183.0
18.407,119.124,0.012,167.975,0.02,5.239,4.925,3183.0
18.408,119.125,-0.027,167.977,-0.022,5.239,4.925,3183.0
18.409,119.127,-0.006,167.978,0.007,5.239,4.925,3183.0
18.41,119.127,-0.017,167.978,-0.028,5.239,4.925,3183.0
18.411,119.127,0.017,167.978,0.059,5.239,4.925,3183.0
18.412,119.127,0.074,167.978,0.133,5.239,4.925,3183.0
18.413,119.128,-0.006,167.978,-0.034,5.24,4.925,3183.0
18.414,119.128,-0.01,167.978,-0.033,5.24,4.925,3183.0
18.415,119.128,-0.016,167.978,-0.036,5.24,4.925,3183.0
18.416,119.128,-0.048,167.978,-0.083,5.24,4.925,3183.0
18.417,119.129,0.011,167.978,-0.002,5.24,4.925,3183.0
18.418,119.129,0.008,167.978,-0.016,5.24,4.925,3183.0
18.419,119.129,0.003,167.978,0.003,5.24,4.925,3183.0
18.42,119.13,0.005,167.978,0.039,5.24,4.925,3183.0
18.421,119.131,-0.008,167.979,0.025,5.24,4.925,3183.0
18.422,119.132,0.023,167.98,0.067,5.24,4.925,3183.0
18.423,119.133,-0.001,167.98,0.014,5.24,4.925,3183.0
18.424,119.134,-0.029,167.981,-0.054,5.24,4.925,3183.0
18.425,119.135,0.013,167.982,0.001,5.24,4.925,3183.0
18.426,119.137,0.009,167.982,-0.024,5.24,4.925,3183.0
18.427,119.138,-0.007,167.983,-0.048,5.24,4.926,3183.0
18.428,119.139,0.015,167.983,0.02,5.24,4.926,3183.0
18.429,119.14,0.003,167.984,0.025,5.24,4.926,3183.0
18.43,119.139,0.044,167.983,0.076,5.24,4.926,3183.0
18.431,119.139,-0.017,167.983,-0.018,5.24,4.926,3183.0
18.432,119.138,-0.129,167.982,-0.162,5.24,4.925,3183.0
18.433,119.137,0.022,167.982,0.044,5.24,4.925,3183.0
18.434,119.137,0.061,167.981,0.097,5.24,4.925,3183.0
18.435,119.136,-0.009,167.98,-0.009,5.24,4.925,3183.0
18.436,119.136,0.049,167.98,0.038,5.24,4.925,3183.0
18.437,119.135,-0.009,167.979,-0.025,5.24,4.925,3183.0
18.438,119.135,-0.027,167.978,-0.051,5.24,4.925,3183.0
18.439,119.134,0.004,167.978,-0.013,5.24,4.925,3183.0
18.44,119.136,-0.012,167.979,-0.015,5.24,4.925,3183.0
18.441,119.137,0.003,167.981,0.016,5.24,4.925,3183.0
18.442,119.139,-0.006,167.983,0.016,5.24,4.926,3183.0
18.443,119.14,0.023,167.985,0.039,5.24,4.926,3183.0
18.444,119.142,0.009,167.987,0.023,5.24,4.926,3183.0
18.445,119.143,-0.037,167.988,-0.039,5.24,4.926,3183.0
18.446,119.145,-0.001,167.99,0.0,5.24,4.926,3183.0
18.447,119.146,0.016,167.992,0.01,5.24,4.926,3183.0
18.448,119.148,0.013,167.994,-0.018,5.24,4.926,3183.0
18.449,119.15,-0.003,167.996,-0.006,5.24,4.926,3183.0
18.45,119.149,-0.036,167.996,-0.058,5.24,4.926,3183.0
18.451,119.149,-0.013,167.996,-0.016,5.24,4.926,3183.0
18.452,119.149,0.039,167.996,0.09,5.24,4.926,3183.0
18.453,119.149,0.015,167.996,-0.008,5.24,4.926,3183.0
18.454,119.149,-0.01,167.996,-0.03,5.24,4.926,3183.0
18.455,119.149,0.029,167.996,0.085,5.24,4.926,3183.0
18.456,119.149,-0.009,167.996,0.023,5.24,4.926,3183.0
18.457,119.149,-0.041,167.996,-0.047,5.24,4.926,3183.0
18.458,119.148,0.007,167.996,-0.023,5.24,4.926,3183.0
18.459,119.148,0.001,167.996,-0.038,5.24,4.926,3184.0
18.46,119.149,-0.004,167.997,-0.024,5.24,4.926,3184.0
18.461,119.149,0.008,167.997,0.008,5.24,4.926,3184.0
18.462,119.15,-0.012,167.998,-0.001,5.24,4.926,3184.0
18.463,119.151,0.007,167.999,0.016,5.241,4.926,3184.0
18.464,119.151,0.017,168.0,0.034,5.241,4.926,3184.0
18.465,119.152,-0.011,168.0,0.007,5.241,4.926,3184.0
18.466,119.152,0.003,168.001,-0.01,5.241,4.926,3184.0
18.467,119.153,0.012,168.002,0.019,5.241,4.926,3184.0
18.468,119.154,-0.009,168.002,0.017,5.241,4.926,3184.0
18.469,119.154,-0.002,168.003,-0.005,5.241,4.926,3184.0
18.47,119.154,0.006,168.003,0.026,5.241,4.926,3184.0
18.471,119.153,-0.005,168.003,-0.045,5.241,4.926,3184.0
18.472,119.153,-0.008,168.002,-0.114,5.241,4.926,3184.0
18.473,119.152,-0.003,168.002,0.009,5.241,4.926,3184.0
18.474,119.152,0.012,168.002,0.069,5.241,4.926,3184.0
18.475,119.151,-0.008,168.002,0.014,5.241,4.926,3184.0
18.476,119.15,-0.016,168.002,0.024,5.24,4.926,3184.0
18.477,119.15,0.017,168.001,0.042,5.24,4.926,3184.0
18.478,119.149,0.0,168.001,-0.015,5.24,4.926,3184.0
18.479,119.149,-0.002,168.001,-0.023,5.24,4.926,3184.0
18.48,119.15,0.003,168.002,-0.021,5.24,4.926,3183.0
18.481,119.151,-0.003,168.004,-0.039,5.241,4.926,3183.0
18.482,119.152,0.017,168.005,0.0,5.241,4.926,3183.0
18.483,119.153,-0.018,168.006,-0.031,5.241,4.926,3183.0
18.484,119.154,0.019,168.008,0.025,5.241,4.926,3183.0
18.485,119.155,0.039,168.009,0.113,5.241,4.926,3183.0
18.486,119.156,-0.046,168.01,0.002,5.241,4.926,3183.0
18.487,119.157,-0.035,168.011,-0.034,5.241,4.926,3183.0
18.488,119.158,0.001,168.013,0.0,5.241,4.926,3183.0
18.489,119.159,0.006,168.014,-0.034,5.241,4.926,3183.0
18.49,119.158,-0.017,168.013,-0.059,5.241,4.926,3183.0
18.491,119.157,0.014,168.012,0.015,5.241,4.926,3183.0
18.492,119.156,0.082,168.011,0.081,5.241,4.926,3183.0
18.493,119.155,-0.009,168.01,-0.025,5.241,4.926,3183.0
18.494,119.154,-0.069,168.009,-0.105,5.241,4.926,3183.0
18.495,119.153,-0.008,168.008,-0.023,5.241,4.926,3183.0
18.496,119.152,0.027,168.007,0.097,5.241,4.926,3183.0
18.497,119.151,0.016,168.006,0.084,5.241,4.926,3183.0
18.498,119.15,-0.009,168.005,0.028,5.24,4.926,3183.0
18.499,119.149,-0.007,168.004,0.001,5.24,4.926,3183.0
18.5,119.149,0.0,168.004,-0.044,5.24,4.926,3183.0
18.501,119.149,-0.006,168.003,-0.049,5.24,4.926,3183.0
18.502,119.149,-0.01,168.003,-0.054,5.24,4.926,3183.0
18.503,119.149,0.025,168.002,0.012,5.24,4.926,3183.0
18.504,119.15,0.013,168.002,0.004,5.24,4.926,3183.0
18.505,119.15,-0.026,168.002,-0.038,5.24,4.926,3183.0
18.506,119.15,0.003,168.001,0.044,5.24,4.926,3183.0
18.507,119.15,-0.008,168.001,0.011,5.24,4.926,3183.0
18.508,119.15,0.007,168.0,0.033,5.24,4.926,3183.0
18.509,119.15,0.006,168.0,0.031,5.24,4.926,3183.0
18.51,119.149,-0.027,167.999,-0.027,5.24,4.926,3183.0
18.511,119.148,0.026,167.999,0.02,5.24,4.926,3183.0
18.512,119.147,0.021,167.998,-0.02,5.24,4.926,3183.0
18.513,119.146,0.008,167.998,0.026,5.24,4.926,3183.0
18.514,119.146,-0.025,167.997,-0.028,5.24,4.926,3183.0
18.515,119.145,-0.052,167.997,-0.111,5.24,4.926,3183.0
18.516,119.144,0.037,167.996,0.052,5.24,4.926,3183.0
18.517,119.143,0.019,167.995,0.034,5.24,4.926,3183.0
18.518,119.142,-0.006,167.995,-0.003,5.24,4.926,3183.0
18.519,119.141,0.012,167.994,0.032,5.24,4.926,3183.0
18.52,119.142,-0.015,167.994,-0.007,5.24,4.926,3183.0
18.521,119.142,0.004,167.994,0.008,5.24,4.926,3183.0
18.522,119.142,-0.015,167.994,-0.034,5.24,4.926,3183.0
18.523,119.142,-0.024,167.994,-0.043,5.24,4.926,3183.0
18.524,119.142,0.014,167.994,0.03,5.24,4.926,3183.0
18.525,119.143,0.03,167.994,0.049,5.24,4.926,3183.0
18.526,119.143,0.002,167.994,0.005,5.24,4.926,3183.0
18.527,119.143,-0.011,167.994,-0.005,5.24,4.926,3183.0
18.528,119.143,0.015,167.993,0.004,5.24,4.926,3183.0
18.529,119.144,-0.003,167.993,-0.031,5.24,4.926,3183.0
18.53,119.143,0.022,167.993,0.002,5.24,4.926,3183.0
18.531,119.142,-0.018,167.993,-0.015,5.24,4.926,3183.0
18.532,119.142,-0.078,167.992,-0.045,5.24,4.926,3183.0
18.533,119.141,0.018,167.992,0.027,5.24,4.926,3183.0
18.534,119.141,0.037,167.991,0.037,5.24,4.926,3183.0
18.535,119.14,0.005,167.991,0.021,5.24,4.926,3183.0
18.536,119.14,-0.005,167.991,-0.026,5.24,4.926,3183.0
18.537,119.139,0.002,167.99,-0.015,5.24,4.926,3183.0
18.538,119.139,0.042,167.99,0.057,5.24,4.926,3183.0
18.539,119.138,-0.004,167.99,0.001,5.24,4.926,3183.0
18.54,119.139,-0.021,167.99,-0.026,5.24,4.926,3183.0
18.541,119.139,-0.013,167.99,-0.025,5.24,4.926,3183.0
18.542,119.139,-0.022,167.99,-0.022,5.24,4.926,3183.0
18.543,119.14,0.003,167.99,0.013,5.24,4.926,3183.0
18.544,119.14,-0.013,167.991,-0.018,5.24,4.926,3183.0
18.545,119.141,0.007,167.991,0.017,5.24,4.926,3183.0
18.546,119.141,0.014,167.991,0.011,5.24,4.926,3183.0
18.547,119.141,0.002,167.991,-0.016,5.24,4.926,3183.0
18.548,119.142,0.029,167.991,0.039,5.24,4.926,3183.0
18.549,119.142,0.012,167.992,0.018,5.24,4.926,3183.0
18.55,119.141,0.041,167.991,0.068,5.24,4.926,3183.0
18.551,119.141,-0.03,167.99,-0.024,5.24,4.926,3183.0
18.552,119.14,-0.129,167.99,-0.185,5.24,4.926,3183.0
18.553,119.139,0.016,167.989,0.021,5.24,4.926,3183.0
18.554,119.139,0.077,167.989,0.105,5.24,4.926,3183.0
18.555,119.138,0.007,167.988,-0.005,5.24,4.926,3183.0
18.556,119.137,-0.009,167.988,-0.016,5.24,4.926,3183.0
18.557,119.137,-0.02,167.987,-0.032,5.24,4.926,3183.0
18.558,119.136,0.002,167.986,0.005,5.24,4.926,3183.0
18.559,119.135,0.014,167.986,0.029,5.24,4.926,3183.0
18.56,119.135,0.005,167.985,0.018,5.24,4.926,3183.0
18.561,119.135,0.009,167.985,0.016,5.24,4.926,3183.0
18.562,119.135,-0.002,167.984,-0.012,5.24,4.926,3183.0
18.563,119.135,-0.008,167.983,-0.014,5.24,4.926,3183.0
18.564,119.135,-0.001,167.983,-0.006,5.24,4.926,3183.0
18.565,119.135,-0.015,167.982,-0.012,5.24,4.925,3183.0
18.566,119.135,0.005,167.981,0.022,5.24,4.925,3183.0
18.567,119.135,0.023,167.981,0.032,5.24,4.925,3183.0
18.568,119.135,-0.031,167.98,-0.049,5.24,4.925,3183.0
18.569,119.136,-0.017,167.98,-0.046,5.24,4.925,3183.0
18.57,119.135,-0.024,167.98,-0.046,5.24,4.925,3183.0
18.571,119.135,0.006,167.98,-0.005,5.24,4.925,3183.0
18.572,119.134,0.111,167.98,0.145,5.24,4.925,3183.0
18.573,119.134,-0.007,167.98,0.024,5.24,4.925,3183.0
18.574,119.133,-0.053,167.98,-0.036,5.24,4.925,3183.0
18.575,119.133,0.025,167.981,0.064,5.24,4.925,3183.0
18.576,119.132,-0.033,167.981,-0.052,5.24,4.925,3183.0
18.577,119.132,-0.021,167.981,-0.065,5.24,4.925,3183.0
18.578,119.131,0.011,167.981,-0.002,5.24,4.925,3183.0
18.579,119.131,-0.009,167.981,-0.021,5.24,4.925,3183.0
18.58,119.131,-0.003,167.982,-0.007,5.24,4.925,3183.0
18.581,119.131,0.008,167.982,0.008,5.24,4.925,3183.0
18.582,119.131,0.023,167.982,0.044,5.24,4.925,3183.0
18.583,119.131,0.008,167.982,0.027,5.24,4.925,3183.0
18.584,119.131,-0.016,167.983,-0.033,5.24,4.926,3183.0
18.585,119.132,0.009,167.983,0.013,5.24,4.926,3183.0
18.586,119.132,0.035,167.983,0.058,5.24,4.926,3183.0
18.587,119.132,-0.02,167.984,-0.026,5.24,4.926,3183.0
18.588,119.132,-0.035,167.984,-0.055,5.24,4.926,3183.0
18.589,119.132,-0.01,167.984,-0.02,5.24,4.926,3183.0
18.59,119.132,-0.032,167.984,-0.017,5.24,4.926,3183.0
18.591,119.131,0.027,167.984,0.044,5.24,4.926,3183.0
18.592,119.131,0.063,167.985,0.054,5.24,4.926,3183.0
18.593,119.131,-0.021,167.985,-0.025,5.24,4.926,3183.0
18.594,119.13,-0.034,167.985,-0.044,5.24,4.926,3183.0
18.595,119.13,0.021,167.985,0.003,5.24,4.926,3183.0
18.596,119.129,0.018,167.985,0.03,5.24,4.926,3183.0
18.597,119.129,-0.004,167.985,0.006,5.24,4.926,3183.0
18.598,119.129,-0.017,167.985,-0.025,5.24,4.926,3183.0
18.599,119.128,-0.014,167.986,-0.016,5.24,4.926,3183.0
18.6,119.129,0.01,167.986,0.024,5.24,4.926,3183.0
18.601,119.129,0.004,167.986,0.023,5.24,4.926,3183.0
18.602,119.129,-0.008,167.986,-0.014,5.24,4.926,3183.0
18.603,119.13,0.001,167.986,-0.002,5.24,4.926,3183.0
18.604,119.13,0.0,167.986,-0.002,5.24,4.926,3183.0
18.605,119.131,-0.003,167.986,-0.033,5.24,4.926,3183.0
18.606,119.131,0.024,167.986,0.02,5.24,4.926,3183.0
18.607,119.131,0.002,167.986,-0.006,5.24,4.926,3183.0
18.608,119.132,-0.021,167.987,-0.015,5.24,4.926,3183.0
18.609,119.132,0.018,167.987,0.078,5.24,4.926,3183.0
18.61,119.131,-0.043,167.986,-0.048,5.24,4.926,3183.0
18.611,119.131,-0.002,167.985,-0.012,5.24,4.926,3183.0
18.612,119.13,0.08,167.985,0.104,5.24,4.926,3183.0
18.613,119.129,-0.024,167.984,-0.058,5.24,4.926,3183.0
18.614,119.128,-0.031,167.984,-0.079,5.24,4.926,3183.0
18.615,119.127,-0.02,167.983,-0.042,5.239,4.926,3183.0
18.616,119.127,-0.004,167.982,0.029,5.239,4.925,3183.0
18.617,119.126,0.046,167.982,0.062,5.239,4.925,3183.0
18.618,119.125,-0.013,167.981,-0.033,5.239,4.925,3183.0
18.619,119.124,0.0,167.981,0.042,5.239,4.925,3183.0
18.62,119.124,0.018,167.98,0.048,5.239,4.925,3183.0
18.621,119.124,-0.017,167.979,-0.023,5.239,4.925,3183.0
18.622,119.123,-0.008,167.978,-0.01,5.239,4.925,3183.0
18.623,119.123,-0.004,167.978,-0.029,5.239,4.925,3183.0
18.624,119.123,-0.001,167.977,-0.019,5.239,4.925,3183.0
18.625,119.123,0.012,167.976,0.019,5.239,4.925,3183.0
18.626,119.122,-0.015,167.976,-0.027,5.239,4.925,3183.0
18.627,119.122,-0.014,167.975,-0.038,5.239,4.925,3183.0
18.628,119.122,0.028,167.974,0.03,5.239,4.925,3183.0
18.629,119.122,0.013,167.974,0.03,5.239,4.925,3183.0
18.63,119.121,0.044,167.973,0.075,5.239,4.925,3183.0
18.631,119.121,-0.026,167.973,-0.025,5.239,4.925,3183.0
18.632,119.12,-0.099,167.973,-0.116,5.239,4.925,3183.0
18.633,119.12,0.047,167.972,0.069,5.239,4.925,3183.0
18.634,119.12,0.011,167.972,0.001,5.239,4.925,3183.0
18.635,119.119,-0.021,167.972,-0.031,5.239,4.925,3183.0
18.636,119.119,0.057,167.971,0.082,5.239,4.925,3183.0
18.637,119.118,-0.02,167.971,-0.04,5.239,4.925,3183.0
18.638,119.118,-0.012,167.971,-0.031,5.239,4.925,3183.0
18.639,119.118,0.011,167.97,0.02,5.239,4.925,3183.0
18.64,119.117,-0.005,167.969,0.006,5.239,4.925,3182.0
18.641,119.117,0.004,167.969,0.014,5.239,4.925,3182.0
18.642,119.117,-0.009,167.968,-0.017,5.239,4.925,3182.0
18.643,119.116,0.013,167.967,0.013,5.239,4.925,3182.0
18.644,119.116,-0.008,167.966,-0.02,5.239,4.925,3182.0
18.645,119.116,-0.023,167.965,-0.052,5.239,4.925,3182.0
18.646,119.115,0.008,167.965,-0.011,5.239,4.925,3182.0
18.647,119.115,0.004,167.964,0.021,5.239,4.925,3182.0
18.648,119.115,0.005,167.963,0.048,5.239,4.925,3182.0
18.649,119.115,0.009,167.962,0.027,5.239,4.925,3182.0
18.65,119.114,0.016,167.962,0.061,5.239,4.925,3182.0
18.651,119.113,0.005,167.962,0.003,5.239,4.925,3182.0
18.652,119.112,-0.039,167.962,-0.118,5.239,4.925,3182.0
18.653,119.111,-0.015,167.962,-0.022,5.239,4.925,3182.0
18.654,119.111,0.029,167.961,0.038,5.239,4.925,3183.0
18.655,119.11,0.007,167.961,-0.005,5.239,4.925,3183.0
18.656,119.109,-0.013,167.961,-0.009,5.239,4.925,3183.0
18.657,119.108,0.002,167.961,-0.001,5.239,4.925,3183.0
