TIME_s,R1_Ω,MYO1_mV,R2_Ω,MYO2_mV,APPARENT_07_21_RHO_Ω·m,APPARENT_35_21_RHO_Ω·m,CCR_Ω
18.593,125.077,0.006,210.153,0.004,5.501,6.162,4100.0
18.594,125.079,-0.008,210.157,0.013,5.501,6.162,4100.0
18.595,125.08,0.017,210.16,-0.045,5.501,6.162,4100.0
18.596,125.082,-0.004,210.163,0.002,5.501,6.162,4100.0
18.597,125.083,-0.014,210.167,0.016,5.501,6.162,4100.0
18.598,125.084,0.0,210.17,0.002,5.501,6.163,4100.0
18.599,125.086,-0.008,210.174,0.013,5.502,6.163,4100.0
18.6,125.088,-0.003,210.177,-0.01,5.502,6.163,4100.0
18.601,125.089,0.006,210.18,0.012,5.502,6.163,4100.0
18.602,125.091,-0.004,210.183,-0.006,5.502,6.163,4100.0
18.603,125.093,0.009,210.186,-0.011,5.502,6.163,4100.0
18.604,125.095,0.023,210.189,0.002,5.502,6.163,4100.0
18.605,125.097,-0.017,210.192,-0.018,5.502,6.163,4100.0
18.606,125.099,-0.013,210.195,0.004,5.502,6.163,4100.0
18.607,125.101,0.014,210.198,0.013,5.502,6.163,4100.0
18.608,125.102,-0.013,210.201,0.011,5.502,6.163,4100.0
18.609,125.104,-0.009,210.204,-0.005,5.502,6.164,4101.0
18.61,125.108,0.008,210.213,0.001,5.503,6.164,4101.0
18.611,125.112,0.001,210.221,0.011,5.503,6.164,4101.0
18.612,125.116,0.015,210.23,-0.02,5.503,6.164,4101.0
18.613,125.12,0.01,210.238,-0.003,5.503,6.165,4101.0
18.614,125.125,-0.022,210.247,-0.001,5.503,6.165,4101.0
18.615,125.129,-0.012,210.256,-0.003,5.503,6.165,4101.0
18.616,125.133,0.002,210.264,0.012,5.504,6.165,4101.0
18.617,125.137,-0.004,210.273,-0.023,5.504,6.166,4101.0
18.618,125.141,0.022,210.281,0.004,5.504,6.166,4101.0
18.619,125.145,0.011,210.29,0.037,5.504,6.166,4102.0
18.62,125.15,-0.014,210.298,0.006,5.504,6.166,4102.0
18.621,125.154,-0.002,210.307,-0.015,5.505,6.167,4102.0
18.622,125.159,-0.008,210.316,-0.03,5.505,6.167,4102.0
18.623,125.164,0.0,210.325,0.004,5.505,6.167,4102.0
18.624,125.169,0.004,210.333,0.027,5.505,6.167,4102.0
18.625,125.174,-0.007,210.342,-0.001,5.505,6.168,4102.0
18.626,125.179,0.004,210.351,-0.014,5.506,6.168,4103.0
18.627,125.184,0.009,210.36,-0.004,5.506,6.168,4103.0
18.628,125.189,-0.001,210.368,0.015,5.506,6.168,4103.0
18.629,125.194,-0.001,210.377,-0.018,5.506,6.169,4103.0
18.63,125.2,0.002,210.391,-0.003,5.507,6.169,4103.0
18.631,125.206,-0.004,210.406,0.004,5.507,6.169,4103.0
18.632,125.212,0.008,210.42,-0.029,5.507,6.17,4104.0
18.633,125.218,-0.018,210.434,0.063,5.507,6.17,4104.0
18.634,125.224,-0.021,210.448,0.021,5.508,6.171,4104.0
18.635,125.23,0.038,210.462,-0.056,5.508,6.171,4104.0
18.636,125.236,0.003,210.477,0.012,5.508,6.172,4104.0
18.637,125.242,-0.015,210.491,-0.016,5.508,6.172,4104.0
18.638,125.248,0.014,210.505,0.004,5.509,6.172,4104.0
18.639,125.255,-0.004,210.519,0.027,5.509,6.173,4105.0
18.64,125.26,-0.002,210.53,-0.024,5.509,6.173,4105.0
18.641,125.265,-0.012,210.541,0.011,5.509,6.173,4105.0
18.642,125.271,-0.009,210.552,-0.017,5.51,6.174,4105.0
18.643,125.276,0.012,210.563,-0.027,5.51,6.174,4105.0
18.644,125.282,0.009,210.575,0.044,5.51,6.174,4105.0
18.645,125.287,0.004,210.586,0.015,5.51,6.175,4106.0
18.646,125.292,-0.005,210.597,-0.014,5.511,6.175,4106.0
18.647,125.298,0.0,210.608,0.01,5.511,6.175,4106.0
18.648,125.303,-0.005,210.619,-0.007,5.511,6.176,4106.0
18.649,125.309,0.001,210.63,-0.019,5.511,6.176,4106.0
18.65,125.315,0.007,210.644,-0.002,5.512,6.176,4106.0
18.651,125.321,-0.008,210.658,-0.003,5.512,6.177,4107.0
18.652,125.327,-0.001,210.672,0.006,5.512,6.177,4107.0
18.653,125.333,-0.005,210.687,0.005,5.512,6.178,4107.0
18.654,125.34,-0.002,210.701,-0.005,5.513,6.178,4107.0
18.655,125.346,0.015,210.715,0.013,5.513,6.178,4107.0
18.656,125.352,0.004,210.729,0.014,5.513,6.179,4107.0
18.657,125.358,-0.013,210.743,-0.001,5.514,6.179,4107.0
18.658,125.364,0.007,210.758,-0.004,5.514,6.18,4108.0
18.659,125.37,0.011,210.772,-0.001,5.514,6.18,4108.0
18.66,125.375,-0.019,210.782,-0.02,5.514,6.18,4108.0
18.661,125.38,-0.004,210.793,-0.036,5.515,6.181,4108.0
18.662,125.385,-0.002,210.803,0.01,5.515,6.181,4108.0
18.663,125.389,0.0,210.814,0.018,5.515,6.181,4108.0
18.664,125.394,0.025,210.824,0.014,5.515,6.182,4109.0
18.665,125.399,-0.006,210.835,0.034,5.515,6.182,4109.0
18.666,125.404,-0.014,210.845,-0.009,5.516,6.182,4109.0
18.667,125.408,0.004,210.856,-0.006,5.516,6.183,4109.0
18.668,125.413,0.001,210.866,0.009,5.516,6.183,4109.0
18.669,125.418,0.003,210.877,-0.033,5.516,6.183,4109.0
18.67,125.422,-0.001,210.889,-0.023,5.516,6.184,4109.0
18.671,125.427,-0.01,210.902,-0.011,5.517,6.184,4110.0
18.672,125.431,0.009,210.914,0.008,5.517,6.184,4110.0
18.673,125.436,0.012,210.926,0.036,5.517,6.185,4110.0
18.674,125.44,-0.021,210.939,0.003,5.517,6.185,4110.0
18.675,125.445,0.0,210.951,0.003,5.517,6.185,4110.0
18.676,125.449,0.015,210.964,0.02,5.518,6.186,4110.0
18.677,125.454,-0.004,210.976,-0.014,5.518,6.186,4110.0
18.678,125.458,0.004,210.989,-0.018,5.518,6.187,4111.0
18.679,125.463,-0.006,211.001,-0.007,5.518,6.187,4111.0
18.68,125.466,-0.006,211.008,-0.017,5.518,6.187,4111.0
18.681,125.469,-0.001,211.015,0.008,5.518,6.187,4111.0
18.682,125.472,-0.003,211.022,0.038,5.519,6.187,4111.0
18.683,125.475,0.01,211.029,0.01,5.519,6.188,4111.0
18.684,125.478,0.003,211.037,-0.032,5.519,6.188,4111.0
18.685,125.481,-0.002,211.044,-0.034,5.519,6.188,4111.0
18.686,125.484,0.005,211.051,-0.005,5.519,6.188,4111.0
18.687,125.487,-0.005,211.058,0.035,5.519,6.189,4111.0
18.688,125.49,-0.011,211.065,0.031,5.519,6.189,4111.0
18.689,125.493,0.0,211.072,-0.005,5.519,6.189,4112.0
18.69,125.496,0.003,211.081,-0.013,5.52,6.189,4112.0
18.691,125.498,0.012,211.089,0.008,5.52,6.189,4112.0
18.692,125.501,0.005,211.098,0.009,5.52,6.19,4112.0
18.693,125.504,-0.017,211.107,-0.033,5.52,6.19,4112.0
18.694,125.507,0.007,211.116,-0.021,5.52,6.19,4112.0
18.695,125.51,0.005,211.124,0.027,5.52,6.19,4112.0
18.696,125.512,-0.015,211.133,0.008,5.52,6.191,4112.0
18.697,125.515,-0.005,211.142,-0.016,5.52,6.191,4113.0
18.698,125.518,0.003,211.151,0.002,5.521,6.191,4113.0
18.699,125.521,0.011,211.16,0.013,5.521,6.192,4113.0
18.7,125.522,-0.004,211.162,-0.005,5.521,6.192,4113.0
18.701,125.523,0.002,211.165,0.009,5.521,6.192,4113.0
18.702,125.524,0.007,211.167,0.025,5.521,6.192,4113.0
18.703,125.525,-0.007,211.17,-0.03,5.521,6.192,4113.0
18.704,125.526,0.015,211.172,-0.021,5.521,6.192,4113.0
18.705,125.527,-0.007,211.175,0.037,5.521,6.192,4113.0
18.706,125.528,-0.027,211.177,-0.007,5.521,6.192,4113.0
18.707,125.529,0.015,211.18,-0.018,5.521,6.192,4113.0
18.708,125.53,0.002,211.182,0.0,5.521,6.192,4113.0
18.709,125.531,-0.008,211.185,-0.02,5.521,6.192,4114.0
18.71,125.531,0.012,211.189,0.026,5.521,6.192,4114.0
18.711,125.532,-0.014,211.193,0.022,5.521,6.193,4114.0
18.712,125.533,0.01,211.198,-0.002,5.521,6.193,4114.0
18.713,125.533,0.027,211.202,0.009,5.521,6.193,4114.0
18.714,125.534,-0.025,211.207,-0.037,5.521,6.193,4114.0
18.715,125.535,-0.005,211.211,-0.013,5.521,6.193,4114.0
18.716,125.536,0.009,211.215,0.015,5.521,6.193,4114.0
18.717,125.536,-0.01,211.22,0.004,5.521,6.193,4114.0
18.718,125.537,0.006,211.224,0.008,5.521,6.193,4114.0
18.719,125.538,0.004,211.229,-0.005,5.521,6.194,4114.0
18.72,125.537,0.005,211.228,0.027,5.521,6.194,4114.0
18.721,125.537,-0.008,211.228,0.004,5.521,6.194,4114.0
18.722,125.536,-0.022,211.228,-0.034,5.521,6.194,4114.0
18.723,125.536,0.012,211.228,-0.013,5.521,6.194,4115.0
18.724,125.535,0.019,211.227,-0.003,5.521,6.193,4115.0
18.725,125.535,-0.005,211.227,0.024,5.521,6.193,4115.0
18.726,125.534,-0.002,211.227,0.012,5.521,6.193,4115.0
18.727,125.534,0.007,211.227,-0.006,5.521,6.193,4115.0
18.728,125.533,-0.006,211.226,-0.004,5.521,6.193,4115.0
18.729,125.533,-0.003,211.226,-0.011,5.521,6.193,4115.0
18.73,125.533,0.006,211.229,-0.01,5.521,6.194,4115.0
18.731,125.533,-0.008,211.232,-0.006,5.521,6.194,4115.0
18.732,125.533,-0.002,211.235,0.038,5.521,6.194,4115.0
18.733,125.533,0.006,211.238,0.032,5.521,6.194,4115.0
18.734,125.533,-0.005,211.24,-0.025,5.521,6.194,4116.0
18.735,125.533,0.001,211.243,-0.02,5.521,6.194,4116.0
18.736,125.533,0.008,211.246,-0.012,5.521,6.194,4116.0
18.737,125.534,-0.004,211.249,-0.011,5.521,6.194,4116.0
18.738,125.534,-0.003,211.252,0.0,5.521,6.194,4116.0
18.739,125.534,0.009,211.255,0.019,5.521,6.194,4116.0
18.74,125.533,0.001,211.254,0.016,5.521,6.194,4116.0
18.741,125.532,-0.005,211.253,-0.017,5.521,6.194,4116.0
18.742,125.532,-0.004,211.252,0.005,5.521,6.194,4116.0
18.743,125.531,-0.005,211.252,0.014,5.521,6.194,4116.0
18.744,125.531,0.012,211.251,0.003,5.521,6.194,4117.0
18.745,125.53,0.001,211.25,-0.002,5.521,6.194,4117.0
18.746,125.529,-0.012,211.249,-0.03,5.521,6.194,4117.0
18.747,125.529,0.013,211.248,-0.001,5.521,6.194,4117.0
18.748,125.528,-0.004,211.248,0.011,5.521,6.194,4117.0
18.749,125.527,-0.01,211.247,0.001,5.521,6.194,4117.0
18.75,125.528,0.013,211.25,0.005,5.521,6.194,4117.0
18.751,125.53,-0.005,211.253,0.004,5.521,6.194,4117.0
18.752,125.531,-0.004,211.256,0.03,5.521,6.194,4117.0
18.753,125.532,-0.006,211.26,-0.028,5.521,6.194,4118.0
18.754,125.533,-0.008,211.263,-0.04,5.521,6.195,4118.0
18.755,125.534,0.03,211.266,0.036,5.521,6.195,4118.0
18.756,125.535,0.014,211.269,0.014,5.521,6.195,4118.0
18.757,125.536,-0.023,211.272,-0.008,5.521,6.195,4118.0
18.758,125.537,0.003,211.276,-0.01,5.521,6.195,4118.0
18.759,125.538,0.005,211.279,-0.01,5.521,6.195,4119.0
18.76,125.539,-0.019,211.279,0.004,5.521,6.195,4119.0
18.761,125.539,-0.006,211.279,0.001,5.521,6.195,4119.0
18.762,125.539,-0.009,211.28,0.003,5.521,6.195,4119.0
18.763,125.539,0.005,211.28,-0.016,5.521,6.195,4119.0
18.764,125.54,0.037,211.28,0.02,5.522,6.195,4119.0
18.765,125.54,0.0,211.281,0.038,5.522,6.195,4119.0
18.766,125.54,-0.012,211.281,-0.02,5.522,6.195,4119.0
18.767,125.54,0.001,211.281,0.006,5.522,6.195,4119.0
18.768,125.541,-0.008,211.282,-0.002,5.522,6.195,4119.0
18.769,125.541,0.001,211.282,-0.045,5.522,6.195,4119.0
18.77,125.541,-0.001,211.285,-0.003,5.522,6.195,4119.0
18.771,125.542,0.0,211.288,0.0,5.522,6.195,4119.0
18.772,125.542,0.003,211.29,0.002,5.522,6.195,4119.0
18.773,125.543,-0.003,211.293,0.013,5.522,6.195,4120.0
18.774,125.543,-0.009,211.296,0.011,5.522,6.196,4120.0
18.775,125.544,-0.003,211.299,0.027,5.522,6.196,4120.0
18.776,125.544,0.022,211.301,-0.006,5.522,6.196,4120.0
18.777,125.545,-0.001,211.304,-0.01,5.522,6.196,4120.0
18.778,125.545,-0.006,211.307,0.009,5.522,6.196,4120.0
18.779,125.546,0.016,211.31,-0.006,5.522,6.196,4120.0
18.78,125.546,-0.016,211.307,-0.011,5.522,6.196,4120.0
18.781,125.546,-0.016,211.305,-0.021,5.522,6.196,4120.0
18.782,125.545,0.004,211.303,-0.015,5.522,6.196,4120.0
18.783,125.545,0.009,211.301,0.012,5.522,6.196,4120.0
18.784,125.545,0.018,211.299,0.032,5.522,6.196,4120.0
18.785,125.545,-0.007,211.297,0.016,5.522,6.196,4120.0
18.786,125.545,-0.011,211.295,-0.008,5.522,6.195,4120.0
18.787,125.545,0.006,211.292,-0.014,5.522,6.195,4120.0
18.788,125.544,-0.008,211.29,-0.012,5.522,6.195,4120.0
18.789,125.544,-0.007,211.288,-0.009,5.522,6.195,4121.0
18.79,125.544,0.001,211.287,-0.01,5.522,6.195,4121.0
18.791,125.543,0.007,211.286,0.01,5.522,6.195,4121.0
18.792,125.542,0.022,211.285,0.011,5.522,6.195,4121.0
18.793,125.542,-0.011,211.284,0.029,5.522,6.195,4121.0
18.794,125.541,-0.023,211.283,0.027,5.522,6.195,4121.0
18.795,125.54,0.016,211.282,-0.04,5.522,6.195,4121.0
18.796,125.54,0.013,211.281,-0.013,5.522,6.195,4121.0
18.797,125.539,-0.003,211.279,0.006,5.521,6.195,4121.0
18.798,125.538,-0.003,211.278,-0.016,5.521,6.195,4121.0
18.799,125.538,-0.002,211.277,0.026,5.521,6.195,4121.0
18.8,125.535,-0.01,211.272,-0.008,5.521,6.195,4121.0
18.801,125.533,-0.012,211.267,-0.045,5.521,6.195,4121.0
18.802,125.53,0.002,211.261,0.002,5.521,6.194,4121.0
18.803,125.528,0.001,211.256,0.008,5.521,6.194,4121.0
18.804,125.525,0.021,211.251,0.015,5.521,6.194,4121.0
18.805,125.523,0.016,211.245,0.039,5.521,6.194,4121.0
18.806,125.52,-0.015,211.24,0.018,5.521,6.194,4120.0
18.807,125.518,-0.001,211.235,0.001,5.521,6.194,4120.0
18.808,125.515,-0.008,211.229,-0.007,5.52,6.194,4120.0
18.809,125.513,-0.002,211.224,-0.03,5.52,6.193,4120.0
18.81,125.51,0.008,211.219,-0.026,5.52,6.193,4120.0
18.811,125.507,-0.002,211.214,-0.019,5.52,6.193,4120.0
18.812,125.504,0.01,211.209,0.002,5.52,6.193,4120.0
18.813,125.502,-0.017,211.204,0.035,5.52,6.193,4120.0
18.814,125.499,-0.022,211.198,0.012,5.52,6.193,4120.0
18.815,125.496,0.02,211.193,-0.017,5.52,6.193,4120.0
18.816,125.493,0.014,211.188,-0.001,5.519,6.192,4120.0
18.817,125.491,-0.01,211.183,0.013,5.519,6.192,4120.0
18.818,125.488,-0.002,211.178,-0.001,5.519,6.192,4120.0
18.819,125.485,0.005,211.173,0.008,5.519,6.192,4120.0
18.82,125.481,0.009,211.163,0.04,5.519,6.192,4120.0
18.821,125.477,0.018,211.153,-0.002,5.519,6.191,4119.0
18.822,125.473,-0.014,211.143,-0.074,5.519,6.191,4119.0
18.823,125.469,-0.025,211.133,-0.046,5.518,6.191,4119.0
18.824,125.464,0.012,211.123,0.036,5.518,6.19,4119.0
18.825,125.46,-0.007,211.113,0.03,5.518,6.19,4119.0
18.826,125.456,-0.014,211.103,-0.001,5.518,6.19,4119.0
18.827,125.452,0.017,211.094,0.025,5.518,6.19,4119.0
18.828,125.448,-0.001,211.084,0.013,5.517,6.189,4119.0
18.829,125.444,-0.006,211.074,-0.011,5.517,6.189,4119.0
18.83,125.439,0.011,211.067,-0.013,5.517,6.189,4118.0
18.831,125.434,0.003,211.06,-0.029,5.517,6.189,4118.0
18.832,125.429,0.022,211.053,-0.004,5.517,6.188,4118.0
18.833,125.425,0.004,211.046,0.052,5.516,6.188,4118.0
18.834,125.42,-0.039,211.04,0.021,5.516,6.188,4118.0
18.835,125.415,0.003,211.033,-0.06,5.516,6.188,4118.0
18.836,125.411,0.008,211.026,-0.019,5.516,6.188,4118.0
18.837,125.406,-0.023,211.019,0.013,5.516,6.187,4118.0
18.838,125.401,0.007,211.012,-0.001,5.515,6.187,4118.0
18.839,125.397,0.008,211.006,0.027,5.515,6.187,4118.0
18.84,125.392,-0.001,210.995,-0.004,5.515,6.187,4118.0
18.841,125.387,0.01,210.985,0.015,5.515,6.186,4118.0
18.842,125.382,0.0,210.975,0.013,5.515,6.186,4117.0
18.843,125.377,0.005,210.965,-0.042,5.514,6.186,4117.0
18.844,125.372,0.008,210.955,0.008,5.514,6.186,4117.0
18.845,125.366,-0.015,210.945,0.005,5.514,6.185,4117.0
18.846,125.361,-0.009,210.935,-0.002,5.514,6.185,4117.0
18.847,125.356,0.008,210.925,0.031,5.513,6.185,4116.0
18.848,125.351,-0.006,210.915,-0.015,5.513,6.184,4116.0
18.849,125.346,-0.003,210.905,-0.027,5.513,6.184,4116.0
18.85,125.343,0.012,210.899,-0.013,5.513,6.184,4116.0
18.851,125.339,0.002,210.893,-0.017,5.513,6.184,4116.0
18.852,125.335,0.001,210.888,0.024,5.513,6.184,4116.0
18.853,125.332,-0.001,210.882,0.036,5.512,6.183,4116.0
18.854,125.328,-0.022,210.877,-0.001,5.512,6.183,4116.0
18.855,125.324,-0.002,210.871,0.0,5.512,6.183,4116.0
18.856,125.32,0.022,210.865,0.008,5.512,6.183,4115.0
18.857,125.317,0.007,210.86,-0.022,5.512,6.183,4115.0
18.858,125.313,0.005,210.854,-0.013,5.512,6.183,4115.0
18.859,125.309,-0.002,210.848,0.025,5.511,6.182,4115.0
18.86,125.306,-0.013,210.841,-0.023,5.511,6.182,4115.0
18.861,125.302,-0.008,210.834,-0.033,5.511,6.182,4115.0
18.862,125.299,-0.003,210.827,0.034,5.511,6.182,4115.0
18.863,125.295,-0.004,210.82,0.01,5.511,6.182,4115.0
18.864,125.292,0.011,210.813,0.0,5.511,6.181,4115.0
18.865,125.289,0.015,210.805,0.008,5.51,6.181,4115.0
18.866,125.285,-0.01,210.798,-0.015,5.51,6.181,4115.0
18.867,125.282,0.003,210.791,0.011,5.51,6.181,4115.0
18.868,125.278,0.002,210.784,0.005,5.51,6.181,4115.0
18.869,125.275,-0.015,210.777,-0.015,5.51,6.18,4115.0
18.87,125.273,0.008,210.775,-0.002,5.51,6.18,4114.0
18.871,125.272,-0.004,210.774,0.007,5.51,6.18,4114.0
18.872,125.271,-0.002,210.773,0.003,5.51,6.18,4114.0
18.873,125.27,0.01,210.772,0.001,5.51,6.18,4114.0
18.874,125.269,-0.01,210.771,-0.007,5.51,6.18,4114.0
18.875,125.267,0.007,210.769,-0.016,5.51,6.18,4114.0
18.876,125.266,0.01,210.768,0.015,5.509,6.18,4114.0
18.877,125.265,-0.007,210.767,-0.001,5.509,6.18,4114.0
18.878,125.264,0.008,210.766,-0.008,5.509,6.18,4114.0
18.879,125.263,-0.009,210.764,0.027,5.509,6.18,4114.0
18.88,125.261,-0.019,210.761,-0.001,5.509,6.18,4114.0
18.881,125.26,0.008,210.757,-0.01,5.509,6.18,4114.0
18.882,125.259,-0.003,210.753,-0.018,5.509,6.18,4114.0
18.883,125.258,0.014,210.749,-0.023,5.509,6.179,4114.0
18.884,125.257,0.03,210.745,0.029,5.509,6.179,4114.0
18.885,125.256,-0.029,210.742,0.044,5.509,6.179,4114.0
18.886,125.254,-0.021,210.738,-0.005,5.509,6.179,4114.0
18.887,125.253,0.019,210.734,-0.021,5.509,6.179,4114.0
18.888,125.252,-0.002,210.73,-0.004,5.509,6.179,4114.0
18.889,125.251,-0.006,210.727,-0.032,5.509,6.179,4114.0
18.89,125.251,0.005,210.728,0.002,5.509,6.179,4114.0
18.891,125.251,-0.003,210.729,0.013,5.509,6.179,4114.0
18.892,125.251,0.01,210.731,-0.024,5.509,6.179,4114.0
18.893,125.251,0.012,210.732,0.042,5.509,6.179,4114.0
18.894,125.251,-0.024,210.734,0.009,5.509,6.179,4114.0
18.895,125.252,-0.006,210.735,-0.025,5.509,6.179,4114.0
18.896,125.252,0.014,210.736,0.036,5.509,6.179,4114.0
18.897,125.252,-0.004,210.738,-0.004,5.509,6.179,4114.0
18.898,125.252,0.009,210.739,-0.02,5.509,6.179,4114.0
18.899,125.252,-0.006,210.741,-0.011,5.509,6.179,4114.0
18.9,125.251,-0.01,210.738,-0.014,5.509,6.179,4114.0
18.901,125.251,0.012,210.734,0.008,5.509,6.179,4114.0
18.902,125.25,-0.004,210.731,-0.013,5.509,6.179,4114.0
18.903,125.25,-0.002,210.728,-0.009,5.509,6.179,4114.0
18.904,125.249,0.001,210.725,0.053,5.509,6.179,4114.0
18.905,125.249,0.0,210.722,0.05,5.509,6.179,4114.0
18.906,125.248,0.01,210.719,-0.036,5.509,6.179,4114.0
18.907,125.248,0.0,210.716,-0.046,5.509,6.179,4114.0
18.908,125.247,-0.013,210.713,0.003,5.509,6.178,4114.0
18.909,125.247,-0.003,210.71,-0.005,5.509,6.178,4114.0
18.91,125.247,0.011,210.71,-0.025,5.509,6.178,4114.0
18.911,125.248,0.004,210.711,-0.008,5.509,6.178,4114.0
18.912,125.248,-0.002,210.711,0.044,5.509,6.178,4114.0
18.913,125.249,-0.014,210.712,0.031,5.509,6.178,4114.0
18.914,125.249,-0.012,210.712,-0.015,5.509,6.178,4114.0
18.915,125.25,0.021,210.713,0.002,5.509,6.178,4114.0
18.916,125.25,0.011,210.713,-0.001,5.509,6.178,4114.0
18.917,125.251,-0.007,210.714,-0.009,5.509,6.178,4114.0
18.918,125.252,0.006,210.715,0.006,5.509,6.178,4114.0
18.919,125.252,-0.016,210.715,-0.006,5.509,6.178,4114.0
18.92,125.252,-0.011,210.712,-0.003,5.509,6.178,4114.0
18.921,125.252,0.015,210.708,0.01,5.509,6.178,4114.0
18.922,125.251,0.0,210.704,-0.011,5.509,6.178,4114.0
18.923,125.251,0.0,210.701,-0.04,5.509,6.178,4114.0
18.924,125.251,0.008,210.697,-0.027,5.509,6.178,4114.0
18.925,125.251,-0.004,210.694,0.032,5.509,6.178,4114.0
18.926,125.25,-0.007,210.69,0.044,5.509,6.178,4114.0
18.927,125.25,0.01,210.687,0.016,5.509,6.178,4114.0
18.928,125.25,-0.001,210.683,0.013,5.509,6.178,4114.0
18.929,125.25,-0.016,210.68,-0.018,5.509,6.177,4115.0
18.93,125.25,0.009,210.68,-0.019,5.509,6.177,4115.0
18.931,125.25,-0.009,210.681,0.019,5.509,6.177,4115.0
18.932,125.25,-0.003,210.681,-0.012,5.509,6.177,4115.0
18.933,125.251,0.029,210.682,-0.023,5.509,6.178,4115.0
18.934,125.251,-0.011,210.682,-0.012,5.509,6.178,4115.0
18.935,125.251,-0.002,210.682,-0.017,5.509,6.178,4115.0
18.936,125.251,0.007,210.683,0.03,5.509,6.178,4115.0
18.937,125.252,-0.021,210.683,0.025,5.509,6.178,4115.0
18.938,125.252,0.006,210.684,-0.002,5.509,6.178,4115.0
18.939,125.252,0.005,210.684,0.017,5.509,6.178,4115.0
18.94,125.252,0.001,210.682,-0.016,5.509,6.178,4115.0
18.941,125.253,0.011,210.679,-0.031,5.509,6.177,4115.0
18.942,125.253,-0.023,210.677,0.007,5.509,6.177,4115.0
18.943,125.253,0.001,210.674,0.005,5.509,6.177,4115.0
18.944,125.253,0.031,210.672,0.004,5.509,6.177,4115.0
18.945,125.253,-0.018,210.669,0.015,5.509,6.177,4115.0
18.946,125.253,-0.014,210.666,-0.007,5.509,6.177,4115.0
18.947,125.254,0.009,210.664,-0.002,5.509,6.177,4115.0
18.948,125.254,-0.008,210.661,0.002,5.509,6.177,4115.0
18.949,125.254,0.004,210.659,-0.024,5.509,6.177,4115.0
18.95,125.255,0.013,210.662,0.008,5.509,6.177,4115.0
18.951,125.256,0.009,210.665,0.031,5.509,6.177,4115.0
18.952,125.257,0.002,210.667,-0.001,5.509,6.177,4115.0
18.953,125.258,-0.015,210.67,0.007,5.509,6.177,4115.0
18.954,125.259,-0.021,210.673,-0.02,5.509,6.177,4115.0
18.955,125.26,-0.006,210.676,-0.062,5.509,6.177,4115.0
18.956,125.261,0.02,210.679,0.01,5.509,6.177,4115.0
18.957,125.262,0.009,210.682,0.044,5.509,6.178,4115.0
18.958,125.263,0.01,210.685,0.013,5.509,6.178,4115.0
18.959,125.264,0.007,210.688,0.03,5.509,6.178,4115.0
18.96,125.264,-0.025,210.687,-0.003,5.509,6.178,4115.0
18.961,125.264,-0.004,210.687,-0.044,5.509,6.178,4115.0
18.962,125.264,-0.01,210.687,-0.025,5.509,6.178,4115.0
18.963,125.264,0.0,210.687,-0.023,5.509,6.178,4115.0
18.964,125.264,0.039,210.686,0.028,5.509,6.178,4115.0
18.965,125.264,-0.013,210.686,0.057,5.509,6.178,4115.0
18.966,125.264,-0.02,210.686,-0.003,5.509,6.178,4115.0
18.967,125.264,0.012,210.685,0.003,5.509,6.178,4115.0
18.968,125.264,-0.007,210.685,0.0,5.509,6.178,4115.0
18.969,125.264,0.002,210.685,-0.042,5.509,6.178,4115.0
18.97,125.265,0.007,210.687,-0.022,5.509,6.178,4115.0
18.971,125.265,0.0,210.69,-0.012,5.509,6.178,4115.0
18.972,125.266,0.014,210.692,0.011,5.509,6.178,4115.0
18.973,125.266,-0.006,210.695,0.043,5.509,6.178,4115.0
18.974,125.267,-0.028,210.697,0.01,5.51,6.178,4115.0
18.975,125.267,0.005,210.7,-0.017,5.51,6.178,4115.0
18.976,125.268,0.011,210.702,0.0,5.51,6.178,4115.0
18.977,125.268,-0.003,210.705,0.006,5.51,6.178,4115.0
18.978,125.269,0.009,210.707,-0.001,5.51,6.178,4115.0
18.979,125.269,0.002,210.71,0.011,5.51,6.178,4115.0
18.98,125.269,-0.001,210.71,-0.01,5.51,6.178,4115.0
18.981,125.268,-0.006,210.709,-0.015,5.51,6.178,4115.0
18.982,125.268,-0.015,210.709,-0.002,5.51,6.178,4115.0
18.983,125.268,0.018,210.708,-0.04,5.51,6.178,4115.0
18.984,125.268,0.014,210.708,0.009,5.51,6.178,4115.0
18.985,125.267,-0.018,210.708,0.059,5.51,6.178,4115.0
18.986,125.267,-0.004,210.707,-0.001,5.51,6.178,4115.0
18.987,125.267,0.003,210.707,0.004,5.51,6.178,4115.0
18.988,125.266,-0.006,210.707,0.007,5.509,6.178,4115.0
18.989,125.266,0.004,210.706,-0.043,5.509,6.178,4116.0
18.99,125.267,0.007,210.709,-0.016,5.51,6.178,4116.0
18.991,125.268,0.001,210.712,0.017,5.51,6.178,4116.0
18.992,125.27,-0.005,210.715,0.004,5.51,6.178,4116.0
18.993,125.271,-0.003,210.718,0.018,5.51,6.179,4116.0
18.994,125.272,0.001,210.721,0.019,5.51,6.179,4116.0
18.995,125.273,0.002,210.724,-0.012,5.51,6.179,4116.0
18.996,125.274,0.001,210.727,-0.028,5.51,6.179,4116.0
18.997,125.276,-0.013,210.73,-0.02,5.51,6.179,4116.0
18.998,125.277,0.006,210.733,0.005,5.51,6.179,4116.0
18.999,125.278,0.009,210.736,0.014,5.51,6.179,4116.0
19.0,125.279,-0.011,210.737,0.027,5.51,6.179,4116.0
19.001,125.28,0.012,210.737,0.029,5.51,6.179,4116.0
