TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
219.25,-0.42,7.89597755663317,0.09880363368217382,0.0035181898451677545,0.13464293614864994,16.358990230428034,1.2046653703714292,0.053515418672863566,0.8087221010704125
220.75,-0.21,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
222.25,-0.84,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
223.75,-0.84,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
225.25,-1.47,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
226.75,-1.47,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
228.25,-2.1,7.123425296320603,0.002239909992133048,7.288721394864334,0.0027873054584423435,3.8217725290952433,0.0761263300042308,0.07660526875141063,0.695986762822624
229.75,-2.1,7.120673418631551,0.0022391998772316336,7.285905661006829,0.0027865788825916383,3.821772529098882,0.07612632791064894,0.07753842576948224,0.5295261965333236
231.25,-2.73,7.120167697460797,0.0022391716379657088,7.285388204787997,0.0027865499544431557,3.8217725290977307,0.0761263289361086,0.0783176222979841,0.450685923013714
232.75,-2.73,7.1216440978364846,0.0022397443473466546,7.286898864415676,0.0027871359476714925,3.8217725290978577,0.07612633016197973,0.07895785077382161,0.3981539793891408
234.25,-3.36,7.124713532006258,0.00224079779826821,7.290039523519138,0.0027882138604500405,3.8217725290983178,0.07612632806843161,0.07947469364120306,0.3260594697303719
235.75,-3.36,7.236310592983452,0.031918477859211154,9.717776155603653,0.0880023764949821,8.983263897632705,0.3970028460084103,0.09204986983956588,0.6350495091306246
237.25,-3.99,7.132755780457415,0.002217381145743082,7.299469226923457,0.00275582578953207,3.8078251029590677,0.07454988397871472,0.0802205548570215,0.1675797539688304
238.75,-3.99,7.12523720691928,0.0019891445789626044,7.300851624223924,0.0024548100335172176,3.7069484033615265,0.06273029374937994,0.08070779294179604,0.10214761385023204
240.25,-4.62,7.246120667989947,0.02797648927140468,9.147574253167006,0.06637243152206468,8.301762567506055,0.3563806394651224,0.09043684024466994,0.5536651786539615
241.75,-4.62,7.1597479290219415,0.002960385047749957,7.345954199398,0.003733702947681958,3.968230842468362,0.09178023000547171,0.08077208402867228,0.047121122179898244
243.25,-5.25,7.167424390457879,0.0026224419159412635,7.344089536754652,0.003284376068864754,3.898633434726093,0.08451345667973277,0.08089007578479455,0.006472040634683424
244.75,-5.25,7.183251248996768,0.003010483865773847,7.371229928930091,0.003797559029323417,3.9763426564929336,0.09260799832500012,0.08106432201623942,0.052575446422957625
246.25,-5.88,7.205135127114144,0.0038291807698290453,7.4174984299957405,0.0049029480623235784,4.135173599041479,0.10807185564473396,0.08133786196085521,0.05990169532962107
247.75,-5.88,7.225046049129072,0.00423399929826612,7.449964914477813,0.005458479288612483,4.210234167005524,0.11492689184855287,0.08146602977029137,0.02315780374958449
249.25,-6.51,7.241170198264834,0.004239679289491859,7.4664779643566295,0.005463013505821416,4.209539670862339,0.1148646908322592,0.08121309545279944,0.022485573014325407
250.75,-6.51,7.256004673999778,0.004030762639940312,7.475142107385155,0.005170834316349702,4.168459207878249,0.1111452214609624,0.08060661222428452,0.06477098292996038
252.25,-7.14,7.271737710428231,0.0037328602725637382,7.4821349357664255,0.004759496314726262,4.110067927178584,0.10571719472645283,0.07978168084945811,0.11192696351342601
253.75,-7.14,7.287637860755245,0.0032938153879259616,7.485311283869107,0.004162965935275956,4.023605049231173,0.09735458174104994,0.07888655616546891,0.138568033024733
255.25,-7.77,7.300450297769396,0.002554950084822446,7.477126411542471,0.0031821082587428096,3.8751386680089963,0.08199132657848306,0.07801148996403584,0.15031162964521638
256.75,-7.56,7.309071593316498,0.0022984046744126264,7.478675536376598,0.0028471574745051274,3.8217725290978453,0.0761263348379793,0.07730615428521259,0.16378076501026814
258.25,-7.56,7.307813155470445,0.0022979562235599634,7.477387897007886,0.0028466986117096967,3.8217725290987103,0.07612633188703131,0.07699787467023392,0.1694324195320195
259.75,-6.93,7.302432999864149,0.0029579811318344623,7.490610250947649,0.003712963236249793,3.9562114617148123,0.09054649342584897,0.07698995928822416,0.14524597315325993
261.25,-6.93,7.293516050776585,0.003575348669668632,7.499554383997871,0.004541986439112717,4.07782125705073,0.10264514990090129,0.07708886821204175,0.11866914033093573
262.75,-6.3,7.283266200925343,0.004038658767660052,7.503039554359673,0.005176821584006745,4.167290486615515,0.1110382265750658,0.07719343597026308,0.10478705885547478
264.25,-6.3,7.272180272814737,0.00421597758621208,7.497209288807743,0.0054241084119000665,4.201916753783471,0.11418051054930084,0.07728988011656487,0.0953739962775894
265.75,-5.67,7.2574512234310316,0.003562523238709137,7.462612041586107,0.0045303681781148995,4.078746418917069,0.10273404585579614,0.07737901020575151,0.07608933550635572
267.25,-5.67,7.242197833678523,0.0028367937554129702,7.426047396639013,0.0035594886081406216,3.93671865766948,0.08852705385976728,0.07751953370307293,0.05703600941898111
268.75,-5.04,7.2277831544523465,0.002272896965131678,7.395500833356954,0.0028210578808561186,3.8217725290980153,0.07612632888314826,0.07762609848514003,0.0522126483925929
270.25,-5.04,7.217256998604839,0.0022695866077216513,7.384730422476349,0.0028176706908313327,3.8217725291107194,0.07612633000406809,0.07762485150384123,0.06695568379672077
271.75,-4.41,7.206916645871625,0.0022663276142123505,7.374150126189974,0.0028143360850731757,3.821772529098323,0.07612632806843032,0.07758178861511345,0.10898543767235835
273.25,-4.41,7.196593170205752,0.002263072218078426,7.363587098598011,0.0028110051541335064,3.821772529099522,0.07612633188701977,0.07752801582414862,0.19335533018752576
274.75,-3.78,7.1873490476647035,0.002260147353469625,7.354128470067481,0.002808012391831716,3.8217725290985616,0.07612633188703621,0.07742212833445761,0.27785731506995853
276.25,-3.78,7.179678592943564,0.002257703256595916,7.346280025659235,0.002805511602852525,3.8217725290970637,0.07612632995127232,0.07723155241247258,0.3545931939333483
277.75,-3.15,7.173035766337769,0.0022555627356583676,7.339483055046316,0.0028033214173211933,3.82177252909866,0.07612633000420325,0.07692328165790727,0.42953869341779116
279.25,-3.15,7.166621725096828,0.0022534783022462833,7.332920178666363,0.002801188610208066,3.821772529097008,0.0761263299512698,0.07651821788881888,0.5042889957284753
