TIME_s,R1_Ω,MYO1_mV,R2_Ω,MYO2_mV,APPARENT_06_18_RHO_Ω·m,APPARENT_30_18_RHO_Ω·m,CCR_Ω
0.031,26.94,-0.152,46.276,0.034,1.016,1.163,581.0
0.032,26.94,-0.153,46.276,0.032,1.016,1.163,581.0
0.033,26.94,-0.061,46.276,0.012,1.016,1.163,581.0
0.034,26.94,-0.063,46.276,0.013,1.016,1.163,581.0
0.035,26.94,0.081,46.276,-0.017,1.016,1.163,581.0
0.036,26.94,0.083,46.276,-0.017,1.016,1.163,581.0
0.037,26.94,0.17,46.276,-0.04,1.016,1.163,581.0
0.038,26.94,0.17,46.276,-0.036,1.016,1.163,581.0
0.039,26.941,0.116,46.276,-0.021,1.016,1.163,581.0
0.04,26.941,0.117,46.276,-0.022,1.016,1.163,581.0
0.041,26.941,-0.101,46.276,0.023,1.016,1.163,581.0
0.042,26.941,-0.104,46.276,0.022,1.016,1.163,581.0
0.043,26.941,-0.45,46.276,0.094,1.016,1.163,581.0
0.044,26.941,-0.448,46.276,0.09,1.016,1.163,581.0
0.045,26.941,0.458,46.276,-0.1,1.016,1.163,581.0
0.046,26.941,0.456,46.276,-0.093,1.016,1.163,581.0
0.047,26.941,0.125,46.276,-0.02,1.016,1.163,581.0
0.048,26.941,0.127,46.276,-0.026,1.016,1.163,581.0
0.049,26.941,-0.077,46.276,0.012,1.016,1.163,581.0
0.05,26.941,-0.077,46.275,0.016,1.016,1.163,581.0
0.051,26.941,-0.126,46.275,0.026,1.016,1.163,581.0
0.052,26.941,-0.124,46.275,0.025,1.016,1.163,581.0
0.053,26.941,-0.047,46.275,0.011,1.016,1.163,581.0
0.054,26.941,-0.05,46.275,0.009,1.016,1.163,581.0
0.055,26.941,0.068,46.275,-0.018,1.016,1.163,581.0
0.056,26.941,0.066,46.275,-0.011,1.016,1.163,581.0
0.057,26.941,0.136,46.275,-0.024,1.016,1.163,581.0
0.058,26.941,0.139,46.275,-0.029,1.016,1.163,581.0
0.059,26.941,0.092,46.275,-0.019,1.016,1.163,581.0
0.06,26.941,0.092,46.275,-0.02,1.016,1.163,581.0
0.061,26.941,-0.082,46.275,0.017,1.016,1.163,581.0
0.062,26.941,-0.083,46.275,0.018,1.016,1.163,581.0
0.063,26.941,-0.362,46.276,0.071,1.016,1.163,581.0
0.064,26.941,-0.36,46.276,0.075,1.016,1.163,581.0
0.065,26.941,0.371,46.276,-0.073,1.016,1.163,581.0
0.066,26.941,0.367,46.276,-0.074,1.016,1.163,581.0
0.067,26.941,0.099,46.276,-0.021,1.016,1.163,581.0
0.068,26.941,0.101,46.276,-0.026,1.016,1.163,581.0
0.069,26.941,-0.063,46.276,0.012,1.016,1.163,581.0
0.07,26.941,-0.063,46.276,0.015,1.016,1.163,581.0
0.071,26.941,-0.099,46.276,0.021,1.016,1.163,581.0
0.072,26.941,-0.1,46.276,0.022,1.016,1.163,581.0
0.073,26.941,-0.04,46.276,0.008,1.016,1.163,581.0
0.074,26.941,-0.036,46.276,0.007,1.016,1.163,581.0
0.075,26.941,0.055,46.276,-0.012,1.016,1.163,581.0
0.076,26.941,0.05,46.276,-0.01,1.016,1.163,581.0
0.077,26.941,0.109,46.276,-0.02,1.016,1.163,581.0
0.078,26.941,0.112,46.276,-0.025,1.016,1.163,581.0
0.079,26.942,0.075,46.276,-0.016,1.016,1.163,581.0
0.08,26.942,0.073,46.276,-0.016,1.016,1.163,581.0
0.081,26.942,-0.069,46.276,0.012,1.016,1.163,581.0
0.082,26.942,-0.067,46.276,0.016,1.016,1.163,581.0
0.083,26.942,-0.286,46.276,0.057,1.016,1.163,581.0
0.084,26.942,-0.29,46.277,0.059,1.016,1.163,581.0
0.085,26.942,0.294,46.277,-0.053,1.016,1.163,581.0
0.086,26.942,0.299,46.277,-0.06,1.016,1.163,581.0
0.087,26.942,0.079,46.277,-0.019,1.016,1.163,581.0
0.088,26.942,0.079,46.277,-0.017,1.016,1.163,581.0
0.089,26.942,-0.049,46.277,0.008,1.016,1.163,581.0
0.09,26.942,-0.049,46.277,0.01,1.016,1.163,581.0
0.091,26.942,-0.08,46.277,0.015,1.016,1.163,581.0
0.092,26.942,-0.082,46.277,0.016,1.016,1.163,581.0
0.093,26.942,-0.032,46.277,0.008,1.016,1.163,581.0
0.094,26.942,-0.03,46.277,0.007,1.016,1.163,581.0
0.095,26.942,0.044,46.277,-0.006,1.016,1.163,581.0
0.096,26.942,0.042,46.277,-0.006,1.016,1.163,581.0
0.097,26.942,0.087,46.277,-0.02,1.016,1.163,581.0
0.098,26.942,0.089,46.277,-0.021,1.016,1.163,581.0
0.099,26.942,0.061,46.277,-0.015,1.016,1.163,581.0
0.1,26.942,0.061,46.277,-0.011,1.016,1.163,581.0
0.101,26.942,-0.055,46.277,0.013,1.016,1.163,581.0
0.102,26.942,-0.054,46.278,0.01,1.016,1.163,581.0
0.103,26.942,-0.232,46.278,0.051,1.016,1.163,581.0
0.104,26.942,-0.236,46.278,0.051,1.016,1.163,581.0
0.105,26.942,0.239,46.278,-0.053,1.016,1.163,581.0
0.106,26.942,0.241,46.278,-0.051,1.016,1.163,581.0
0.107,26.942,0.064,46.278,-0.016,1.016,1.163,581.0
0.108,26.942,0.065,46.278,-0.01,1.016,1.163,581.0
0.109,26.942,-0.04,46.279,0.011,1.016,1.163,581.0
0.11,26.942,-0.041,46.278,0.004,1.016,1.163,581.0
0.111,26.942,-0.063,46.278,0.018,1.016,1.163,581.0
0.112,26.942,-0.061,46.278,0.016,1.016,1.163,581.0
0.113,26.942,-0.026,46.278,0.0,1.016,1.163,581.0
0.114,26.942,-0.03,46.278,0.003,1.016,1.163,581.0
0.115,26.942,0.034,46.278,-0.007,1.016,1.163,581.0
0.116,26.942,0.035,46.278,-0.005,1.016,1.163,581.0
0.117,26.941,0.071,46.278,-0.01,1.016,1.163,581.0
0.118,26.941,0.074,46.278,-0.016,1.016,1.163,581.0
0.119,26.941,0.05,46.278,-0.017,1.016,1.163,581.0
0.12,26.941,0.048,46.278,-0.009,1.016,1.163,581.0
0.121,26.941,-0.042,46.278,0.01,1.016,1.163,581.0
0.122,26.941,-0.042,46.278,0.008,1.016,1.163,581.0
0.123,26.941,-0.19,46.279,0.039,1.016,1.163,581.0
0.124,26.941,-0.19,46.279,0.035,1.016,1.163,581.0
0.125,26.941,0.191,46.279,-0.037,1.016,1.163,581.0
0.126,26.941,0.191,46.279,-0.037,1.016,1.163,581.0
0.127,26.941,0.052,46.279,-0.013,1.016,1.163,581.0
0.128,26.941,0.053,46.279,-0.009,1.016,1.163,581.0
0.129,26.941,-0.03,46.279,0.009,1.016,1.163,581.0
0.13,26.941,-0.03,46.279,0.005,1.016,1.163,581.0
0.131,26.941,-0.053,46.279,0.007,1.016,1.163,581.0
0.132,26.941,-0.054,46.279,0.013,1.016,1.163,581.0
0.133,26.941,-0.022,46.279,0.007,1.016,1.163,581.0
0.134,26.941,-0.019,46.279,0.002,1.016,1.163,581.0
0.135,26.941,0.032,46.279,-0.007,1.016,1.163,581.0
0.136,26.941,0.027,46.279,-0.008,1.016,1.163,581.0
0.137,26.941,0.054,46.279,-0.01,1.016,1.163,581.0
0.138,26.941,0.058,46.279,-0.009,1.016,1.163,581.0
0.139,26.941,0.041,46.279,-0.006,1.016,1.163,581.0
0.14,26.941,0.037,46.279,-0.005,1.016,1.163,581.0
0.141,26.941,-0.037,46.279,0.005,1.016,1.163,581.0
0.142,26.941,-0.033,46.279,0.004,1.016,1.163,581.0
0.143,26.941,-0.149,46.279,0.029,1.016,1.163,581.0
0.144,26.941,-0.151,46.279,0.032,1.016,1.163,581.0
0.145,26.941,0.155,46.279,-0.031,1.016,1.163,581.0
0.146,26.941,0.156,46.279,-0.034,1.016,1.163,581.0
0.147,26.941,0.043,46.279,-0.008,1.016,1.163,581.0
0.148,26.941,0.039,46.279,-0.009,1.016,1.163,581.0
0.149,26.941,-0.028,46.279,0.006,1.016,1.163,581.0
0.15,26.941,-0.026,46.279,0.008,1.016,1.163,581.0
0.151,26.941,-0.044,46.279,0.008,1.016,1.163,581.0
0.152,26.941,-0.042,46.279,0.007,1.016,1.163,581.0
0.153,26.941,-0.014,46.279,0.003,1.016,1.163,581.0
0.154,26.941,-0.014,46.279,0.005,1.016,1.163,581.0
0.155,26.941,0.023,46.279,-0.006,1.016,1.163,581.0
0.156,26.941,0.023,46.279,-0.005,1.016,1.163,581.0
0.157,26.941,0.046,46.279,-0.009,1.016,1.163,581.0
0.158,26.941,0.046,46.279,-0.011,1.016,1.163,581.0
0.159,26.941,0.032,46.279,-0.006,1.016,1.163,581.0
0.16,26.941,0.03,46.279,-0.007,1.016,1.163,581.0
0.161,26.941,-0.029,46.279,0.005,1.016,1.163,581.0
0.162,26.941,-0.027,46.279,0.004,1.016,1.163,581.0
0.163,26.942,-0.122,46.279,0.024,1.016,1.163,581.0
0.164,26.942,-0.123,46.279,0.03,1.016,1.163,581.0
0.165,26.942,0.126,46.279,-0.022,1.016,1.163,581.0
0.166,26.942,0.129,46.279,-0.027,1.016,1.163,581.0
0.167,26.942,0.035,46.279,-0.008,1.016,1.163,581.0
0.168,26.942,0.03,46.279,-0.009,1.016,1.163,581.0
0.169,26.942,-0.023,46.279,0.0,1.016,1.163,581.0
0.17,26.942,-0.02,46.279,0.005,1.016,1.163,581.0
0.171,26.942,-0.034,46.279,0.012,1.016,1.163,581.0
0.172,26.942,-0.035,46.279,0.007,1.016,1.163,581.0
0.173,26.942,-0.012,46.279,0.002,1.016,1.163,581.0
0.174,26.942,-0.013,46.279,0.002,1.016,1.163,581.0
0.175,26.942,0.018,46.279,-0.003,1.016,1.163,581.0
0.176,26.942,0.019,46.279,-0.001,1.016,1.163,581.0
0.177,26.942,0.039,46.278,-0.013,1.016,1.163,581.0
0.178,26.942,0.039,46.278,-0.013,1.016,1.163,581.0
0.179,26.942,0.021,46.278,0.001,1.016,1.163,581.0
0.18,26.942,0.024,46.278,0.0,1.016,1.163,581.0
0.181,26.942,-0.02,46.278,0.002,1.016,1.163,581.0
0.182,26.942,-0.023,46.278,0.001,1.016,1.163,581.0
0.183,26.942,-0.099,46.278,0.019,1.016,1.163,581.0
0.184,26.942,-0.096,46.278,0.024,1.016,1.163,581.0
0.185,26.942,0.1,46.278,-0.018,1.016,1.163,581.0
0.186,26.942,0.099,46.278,-0.021,1.016,1.163,581.0
0.187,26.942,0.029,46.278,-0.007,1.016,1.163,581.0
0.188,26.942,0.027,46.278,-0.01,1.016,1.163,581.0
0.189,26.942,-0.018,46.278,0.001,1.016,1.163,581.0
0.19,26.942,-0.018,46.278,0.009,1.016,1.163,581.0
0.191,26.942,-0.027,46.278,0.008,1.016,1.163,581.0
0.192,26.942,-0.026,46.278,0.002,1.016,1.163,581.0
0.193,26.942,-0.011,46.278,0.004,1.016,1.163,581.0
0.194,26.942,-0.01,46.278,0.004,1.016,1.163,581.0
0.195,26.942,0.013,46.278,-0.002,1.016,1.163,581.0
0.196,26.942,0.013,46.278,-0.004,1.016,1.163,581.0
0.197,26.942,0.032,46.278,-0.01,1.016,1.163,581.0
0.198,26.942,0.028,46.278,-0.006,1.016,1.163,581.0
0.199,26.942,0.021,46.278,-0.003,1.016,1.163,581.0
0.2,26.942,0.022,46.278,-0.004,1.016,1.163,581.0
0.201,26.942,-0.02,46.277,0.003,1.016,1.163,581.0
0.202,26.942,-0.019,46.277,0.004,1.016,1.163,581.0
0.203,26.942,-0.078,46.277,0.017,1.016,1.163,581.0
0.204,26.942,-0.078,46.277,0.014,1.016,1.163,581.0
0.205,26.942,0.08,46.277,-0.015,1.016,1.163,581.0
0.206,26.942,0.082,46.277,-0.013,1.016,1.163,581.0
0.207,26.942,0.02,46.276,-0.004,1.016,1.163,581.0
0.208,26.942,0.02,46.276,-0.008,1.016,1.163,581.0
0.209,26.942,-0.013,46.276,0.002,1.016,1.163,581.0
0.21,26.942,-0.015,46.276,0.005,1.016,1.163,581.0
0.211,26.942,-0.022,46.276,0.002,1.016,1.163,581.0
0.212,26.942,-0.02,46.276,0.006,1.016,1.163,581.0
0.213,26.942,-0.006,46.275,0.0,1.016,1.163,581.0
0.214,26.942,-0.008,46.275,0.001,1.016,1.163,581.0
0.215,26.942,0.009,46.275,0.004,1.016,1.163,581.0
0.216,26.942,0.012,46.275,-0.004,1.016,1.163,581.0
0.217,26.942,0.025,46.275,-0.006,1.016,1.163,581.0
0.218,26.942,0.023,46.274,-0.004,1.016,1.163,581.0
0.219,26.942,0.017,46.274,-0.005,1.016,1.163,581.0
0.22,26.941,0.017,46.274,-0.004,1.016,1.163,581.0
0.221,26.941,-0.015,46.274,0.002,1.016,1.163,581.0
0.222,26.941,-0.014,46.274,0.005,1.016,1.163,581.0
0.223,26.941,-0.066,46.274,0.015,1.016,1.163,581.0
0.224,26.941,-0.064,46.274,0.012,1.016,1.163,581.0
0.225,26.941,0.07,46.274,-0.016,1.016,1.163,581.0
0.226,26.941,0.064,46.274,-0.013,1.016,1.163,581.0
0.227,26.941,0.016,46.274,-0.004,1.016,1.163,581.0
0.228,26.941,0.019,46.274,-0.004,1.016,1.163,581.0
0.229,26.941,-0.013,46.274,0.005,1.016,1.163,581.0
0.23,26.941,-0.012,46.274,0.004,1.016,1.163,581.0
0.231,26.941,-0.016,46.274,0.0,1.016,1.163,581.0
0.232,26.94,-0.017,46.274,0.003,1.016,1.163,581.0
0.233,26.94,-0.008,46.274,0.003,1.016,1.163,581.0
0.234,26.94,-0.004,46.274,-0.001,1.016,1.163,581.0
0.235,26.94,0.012,46.274,0.0,1.016,1.163,581.0
0.236,26.94,0.004,46.274,0.002,1.016,1.163,581.0
0.237,26.94,0.018,46.274,-0.004,1.016,1.163,581.0
0.238,26.94,0.021,46.274,-0.004,1.016,1.163,581.0
0.239,26.94,0.013,46.274,-0.007,1.016,1.163,581.0
0.24,26.94,0.014,46.274,-0.005,1.016,1.163,581.0
0.241,26.94,-0.012,46.274,0.003,1.016,1.163,581.0
0.242,26.94,-0.009,46.274,0.005,1.016,1.163,581.0
0.243,26.94,-0.051,46.274,0.012,1.016,1.163,581.0
0.244,26.94,-0.053,46.274,0.006,1.016,1.163,581.0
0.245,26.94,0.051,46.274,-0.011,1.016,1.163,581.0
0.246,26.94,0.052,46.274,-0.008,1.016,1.163,581.0
0.247,26.94,0.014,46.274,-0.001,1.016,1.163,581.0
0.248,26.94,0.012,46.274,-0.001,1.016,1.163,581.0
0.249,26.94,-0.006,46.274,0.001,1.016,1.163,581.0
0.25,26.94,-0.009,46.274,-0.002,1.016,1.163,581.0
0.251,26.94,-0.015,46.274,0.001,1.016,1.163,581.0
0.252,26.94,-0.012,46.274,0.007,1.016,1.163,581.0
0.253,26.94,-0.007,46.274,0.001,1.016,1.163,581.0
0.254,26.94,-0.005,46.274,0.0,1.016,1.163,581.0
0.255,26.94,0.007,46.273,0.001,1.016,1.163,581.0
0.256,26.939,0.008,46.273,-0.003,1.016,1.163,581.0
0.257,26.939,0.018,46.273,-0.006,1.016,1.163,581.0
0.258,26.939,0.014,46.273,-0.004,1.016,1.163,581.0
0.259,26.939,0.009,46.273,0.0,1.016,1.163,581.0
0.26,26.939,0.01,46.273,-0.002,1.016,1.163,581.0
0.261,26.939,-0.01,46.274,0.003,1.016,1.163,581.0
0.262,26.939,-0.008,46.274,0.003,1.016,1.163,581.0
0.263,26.939,-0.04,46.274,0.008,1.016,1.163,581.0
0.264,26.939,-0.042,46.274,0.011,1.016,1.163,581.0
0.265,26.939,0.041,46.274,-0.01,1.016,1.163,581.0
0.266,26.939,0.045,46.275,-0.013,1.016,1.163,581.0
0.267,26.939,0.01,46.275,-0.003,1.016,1.163,581.0
0.268,26.939,0.011,46.275,-0.001,1.016,1.163,581.0
0.269,26.939,-0.007,46.275,0.002,1.016,1.163,581.0
0.27,26.939,-0.008,46.275,0.002,1.016,1.163,581.0
0.271,26.939,-0.009,46.275,0.006,1.016,1.163,581.0
0.272,26.939,-0.013,46.275,-0.001,1.016,1.163,581.0
0.273,26.94,-0.006,46.275,-0.001,1.016,1.163,581.0
0.274,26.94,-0.005,46.276,0.003,1.016,1.163,581.0
0.275,26.94,0.005,46.276,-0.004,1.016,1.163,581.0
0.276,26.94,0.01,46.276,0.0,1.016,1.163,581.0
0.277,26.94,0.013,46.276,-0.001,1.016,1.163,581.0
0.278,26.94,0.009,46.276,-0.003,1.016,1.163,581.0
0.279,26.94,0.008,46.276,-0.002,1.016,1.163,581.0
0.28,26.94,0.008,46.276,-0.004,1.016,1.163,581.0
0.281,26.94,-0.007,46.276,0.005,1.016,1.163,581.0
0.282,26.94,-0.007,46.276,0.003,1.016,1.163,581.0
0.283,26.94,-0.032,46.276,0.005,1.016,1.163,581.0
0.284,26.94,-0.033,46.276,0.008,1.016,1.163,581.0
0.285,26.94,0.032,46.276,-0.01,1.016,1.163,581.0
0.286,26.94,0.033,46.276,-0.009,1.016,1.163,581.0
0.287,26.941,0.011,46.277,-0.003,1.016,1.163,581.0
0.288,26.941,0.011,46.277,-0.002,1.016,1.163,581.0
0.289,26.941,-0.008,46.277,0.007,1.016,1.163,581.0
0.29,26.941,-0.007,46.277,0.002,1.016,1.163,581.0
0.291,26.941,-0.009,46.277,0.001,1.016,1.163,581.0
0.292,26.941,-0.011,46.277,0.003,1.016,1.163,581.0
0.293,26.941,-0.003,46.277,-0.003,1.016,1.163,581.0
0.294,26.941,-0.003,46.277,0.0,1.016,1.163,581.0
0.295,26.941,0.005,46.277,0.0,1.016,1.163,581.0
0.296,26.941,0.007,46.277,-0.004,1.016,1.163,581.0
0.297,26.941,0.01,46.277,-0.003,1.016,1.163,581.0
0.298,26.941,0.011,46.277,-0.001,1.016,1.163,581.0
0.299,26.941,0.006,46.277,0.003,1.016,1.163,581.0
0.3,26.941,0.004,46.277,0.001,1.016,1.163,581.0
0.301,26.941,-0.005,46.277,0.0,1.016,1.163,581.0
0.302,26.941,-0.005,46.277,0.002,1.016,1.163,581.0
0.303,26.942,-0.027,46.277,0.004,1.016,1.163,581.0
0.304,26.942,-0.026,46.277,0.003,1.016,1.163,581.0
0.305,26.942,0.026,46.278,-0.007,1.016,1.163,581.0
0.306,26.942,0.027,46.278,-0.009,1.016,1.163,581.0
0.307,26.942,0.009,46.278,-0.001,1.016,1.163,581.0
0.308,26.942,0.007,46.278,0.002,1.016,1.163,581.0
0.309,26.942,-0.005,46.278,0.004,1.016,1.163,581.0
0.31,26.942,-0.003,46.278,0.003,1.016,1.163,581.0
0.311,26.942,-0.007,46.278,0.0,1.016,1.163,581.0
0.312,26.942,-0.008,46.278,-0.001,1.016,1.163,581.0
0.313,26.942,-0.003,46.278,0.003,1.016,1.163,581.0
0.314,26.942,-0.004,46.278,-0.001,1.016,1.163,581.0
0.315,26.942,0.004,46.278,-0.003,1.016,1.163,581.0
0.316,26.942,0.004,46.278,-0.002,1.016,1.163,581.0
0.317,26.942,0.006,46.278,-0.002,1.016,1.163,581.0
0.318,26.942,0.009,46.277,0.0,1.016,1.163,581.0
0.319,26.942,0.008,46.277,-0.001,1.016,1.163,581.0
0.32,26.942,0.005,46.277,0.0,1.016,1.163,581.0
0.321,26.942,-0.005,46.277,0.002,1.016,1.163,581.0
0.322,26.942,-0.005,46.277,0.002,1.016,1.163,581.0
0.323,26.942,-0.023,46.277,0.004,1.016,1.163,581.0
0.324,26.942,-0.021,46.277,0.003,1.016,1.163,581.0
0.325,26.942,0.02,46.277,-0.003,1.016,1.163,581.0
0.326,26.942,0.022,46.277,-0.007,1.016,1.163,581.0
0.327,26.942,0.009,46.277,-0.002,1.016,1.163,581.0
0.328,26.942,0.004,46.277,-0.002,1.016,1.163,581.0
0.329,26.942,-0.003,46.277,0.001,1.016,1.163,581.0
0.33,26.941,-0.003,46.277,0.004,1.016,1.163,581.0
0.331,26.941,-0.011,46.277,0.002,1.016,1.163,581.0
0.332,26.941,-0.004,46.277,0.002,1.016,1.163,581.0
0.333,26.941,0.003,46.277,-0.002,1.016,1.163,581.0
0.334,26.941,-0.004,46.277,-0.002,1.016,1.163,581.0
0.335,26.941,0.001,46.277,0.001,1.016,1.163,581.0
0.336,26.941,0.002,46.277,0.002,1.016,1.163,581.0
0.337,26.941,0.006,46.277,0.0,1.016,1.163,581.0
0.338,26.941,0.008,46.277,-0.003,1.016,1.163,581.0
0.339,26.941,0.005,46.277,-0.002,1.016,1.163,581.0
0.34,26.941,0.004,46.277,-0.003,1.016,1.163,581.0
0.341,26.941,-0.004,46.277,-0.002,1.016,1.163,581.0
0.342,26.941,-0.004,46.277,0.001,1.016,1.163,581.0
0.343,26.941,-0.017,46.277,0.007,1.016,1.163,581.0
0.344,26.941,-0.018,46.277,0.005,1.016,1.163,581.0
0.345,26.941,0.016,46.277,-0.002,1.016,1.163,581.0
0.346,26.941,0.016,46.277,0.0,1.016,1.163,581.0
0.347,26.941,0.006,46.277,-0.005,1.016,1.163,581.0
0.348,26.941,0.009,46.277,-0.005,1.016,1.163,581.0
0.349,26.941,-0.004,46.277,0.002,1.016,1.163,581.0
0.35,26.94,-0.005,46.277,-0.001,1.016,1.163,581.0
0.351,26.94,-0.005,46.276,0.0,1.016,1.163,581.0
0.352,26.94,-0.007,46.276,0.002,1.016,1.163,581.0
0.353,26.94,-0.003,46.276,0.001,1.016,1.163,581.0
0.354,26.94,0.0,46.276,0.002,1.016,1.163,581.0
0.355,26.94,0.004,46.276,0.0,1.016,1.163,581.0
0.356,26.94,0.005,46.276,-0.002,1.016,1.163,581.0
0.357,26.94,0.002,46.276,0.003,1.016,1.163,581.0
0.358,26.94,0.002,46.276,0.001,1.016,1.163,581.0
0.359,26.94,0.008,46.276,-0.009,1.016,1.163,581.0
0.36,26.94,0.005,46.276,-0.002,1.016,1.163,581.0
0.361,26.94,-0.006,46.276,0.002,1.016,1.163,581.0
0.362,26.94,-0.004,46.276,0.001,1.016,1.163,581.0
0.363,26.94,-0.015,46.276,0.004,1.016,1.163,581.0
0.364,26.94,-0.013,46.276,0.0,1.016,1.163,581.0
0.365,26.94,0.016,46.276,0.002,1.016,1.163,581.0
0.366,26.94,0.014,46.276,0.0,1.016,1.163,581.0
0.367,26.94,0.005,46.276,-0.004,1.016,1.163,581.0
0.368,26.94,0.004,46.276,-0.001,1.016,1.163,581.0
0.369,26.94,-0.006,46.276,-0.002,1.016,1.163,581.0
0.37,26.939,-0.004,46.276,0.001,1.016,1.163,581.0
0.371,26.939,-0.002,46.276,-0.001,1.016,1.163,581.0
0.372,26.939,-0.002,46.276,0.0,1.016,1.163,581.0
0.373,26.939,0.0,46.276,0.006,1.016,1.163,581.0
0.374,26.939,-0.001,46.276,0.0,1.016,1.163,581.0
0.375,26.939,0.001,46.276,-0.002,1.016,1.163,581.0
0.376,26.939,0.002,46.276,-0.002,1.016,1.163,581.0
0.377,26.939,0.003,46.276,-0.001,1.016,1.163,581.0
0.378,26.939,0.004,46.276,0.004,1.016,1.163,581.0
0.379,26.939,0.001,46.276,-0.003,1.016,1.163,581.0
0.38,26.939,0.002,46.276,-0.004,1.016,1.163,581.0
0.381,26.939,-0.001,46.276,0.002,1.016,1.163,581.0
0.382,26.939,-0.001,46.276,-0.001,1.016,1.163,581.0
0.383,26.939,-0.009,46.276,0.002,1.016,1.163,581.0
0.384,26.94,-0.011,46.276,0.005,1.016,1.163,581.0
0.385,26.94,0.011,46.276,-0.001,1.016,1.163,581.0
0.386,26.94,0.009,46.276,-0.001,1.016,1.163,581.0
0.387,26.94,0.002,46.276,-0.002,1.016,1.163,581.0
0.388,26.94,0.006,46.276,0.001,1.016,1.163,581.0
0.389,26.94,-0.003,46.276,0.002,1.016,1.163,581.0
0.39,26.94,-0.003,46.276,-0.003,1.016,1.163,581.0
0.391,26.94,-0.002,46.276,0.0,1.016,1.163,581.0
0.392,26.94,-0.004,46.277,-0.002,1.016,1.163,581.0
0.393,26.94,-0.002,46.277,0.001,1.016,1.163,581.0
0.394,26.94,0.0,46.277,0.001,1.016,1.163,581.0
0.395,26.94,0.005,46.277,-0.005,1.016,1.163,581.0
0.396,26.94,0.002,46.277,0.005,1.016,1.163,581.0
0.397,26.94,0.002,46.277,0.002,1.016,1.163,581.0
0.398,26.94,0.003,46.277,-0.001,1.016,1.163,581.0
0.399,26.94,0.003,46.277,0.003,1.016,1.163,581.0
0.4,26.94,0.002,46.277,-0.003,1.016,1.163,581.0
0.401,26.94,-0.003,46.278,-0.002,1.016,1.163,581.0
0.402,26.94,-0.003,46.278,-0.001,1.016,1.163,581.0
0.403,26.94,-0.011,46.278,-0.001,1.016,1.163,581.0
0.404,26.94,-0.008,46.278,0.002,1.016,1.163,581.0
0.405,26.94,0.012,46.278,0.001,1.016,1.163,581.0
0.406,26.94,0.01,46.279,0.001,1.016,1.163,581.0
0.407,26.94,0.001,46.279,-0.001,1.016,1.163,581.0
0.408,26.94,0.005,46.279,-0.001,1.016,1.163,581.0
0.409,26.94,-0.002,46.279,-0.002,1.016,1.163,581.0
0.41,26.94,-0.005,46.279,0.001,1.016,1.163,581.0
0.411,26.94,0.0,46.279,0.005,1.016,1.163,581.0
0.412,26.941,-0.004,46.279,0.001,1.016,1.163,581.0
0.413,26.941,-0.003,46.279,-0.003,1.016,1.163,581.0
0.414,26.941,0.002,46.28,-0.004,1.016,1.163,581.0
0.415,26.941,0.001,46.28,0.001,1.016,1.163,581.0
0.416,26.941,0.0,46.28,0.001,1.016,1.163,581.0
0.417,26.941,0.002,46.28,-0.001,1.016,1.163,581.0
0.418,26.941,0.005,46.28,0.002,1.016,1.163,581.0
