TIME_s,R1_Ω,MYO1_mV,R2_Ω,MYO2_mV,APPARENT_06_18_RHO_Ω·m,APPARENT_30_18_RHO_Ω·m,CCR_Ω
0.224,32.321,-0.006,50.175,-0.009,1.218,1.261,712.0
0.225,32.321,464.428,50.174,4.192,1.218,1.261,712.0
0.226,32.32,0.003,50.174,0.009,1.218,1.261,712.0
0.227,32.32,-170.847,50.174,-1.539,1.218,1.261,712.0
0.228,32.32,0.004,50.173,0.004,1.218,1.261,712.0
0.229,32.32,-103.328,50.173,-0.931,1.218,1.261,712.0
0.23,32.32,-0.001,50.173,0.002,1.218,1.261,712.0
0.231,32.32,-23.607,50.172,-0.216,1.218,1.261,712.0
0.232,32.32,0.0,50.172,-0.006,1.218,1.261,712.0
0.233,32.32,38.188,50.172,0.345,1.218,1.261,712.0
0.234,32.319,-0.002,50.171,-0.002,1.218,1.261,712.0
0.235,32.319,58.984,50.171,0.531,1.218,1.261,712.0
0.236,32.319,-0.001,50.171,0.001,1.218,1.261,712.0
0.237,32.319,35.944,50.17,0.328,1.218,1.261,712.0
0.238,32.319,0.004,50.17,0.004,1.218,1.261,712.0
0.239,32.319,-22.19,50.17,-0.196,1.218,1.261,712.0
0.24,32.318,0.0,50.17,0.003,1.218,1.261,712.0
0.241,32.318,-90.077,50.17,-0.818,1.218,1.261,712.0
0.242,32.318,-0.001,50.17,-0.004,1.218,1.261,712.0
0.243,32.318,-142.579,50.17,-1.293,1.218,1.261,712.0
0.244,32.318,-0.005,50.17,-0.004,1.218,1.261,712.0
0.245,32.318,373.658,50.17,3.379,1.218,1.261,712.0
0.246,32.318,0.003,50.17,0.005,1.218,1.261,712.0
0.247,32.318,-137.456,50.17,-1.236,1.218,1.261,712.0
0.248,32.318,0.002,50.17,-0.002,1.218,1.261,712.0
0.249,32.318,-83.133,50.17,-0.751,1.218,1.261,712.0
0.25,32.318,-0.001,50.17,0.002,1.218,1.261,712.0
0.251,32.318,-18.989,50.17,-0.173,1.218,1.261,712.0
0.252,32.318,0.003,50.17,0.001,1.218,1.261,712.0
0.253,32.318,30.722,50.169,0.274,1.218,1.261,712.0
0.254,32.318,-0.003,50.169,0.0,1.218,1.261,712.0
0.255,32.318,47.454,50.169,0.429,1.218,1.261,712.0
0.256,32.318,-0.001,50.169,-0.005,1.218,1.261,712.0
0.257,32.318,28.917,50.169,0.262,1.218,1.261,712.0
0.258,32.318,0.002,50.169,0.004,1.218,1.261,712.0
0.259,32.318,-17.853,50.169,-0.158,1.218,1.261,712.0
0.26,32.317,0.0,50.169,0.005,1.218,1.261,712.0
0.261,32.317,-72.468,50.169,-0.652,1.218,1.261,712.0
0.262,32.317,0.0,50.169,-0.005,1.218,1.261,712.0
0.263,32.317,-114.712,50.169,-1.041,1.218,1.261,712.0
0.264,32.317,-0.003,50.169,-0.006,1.218,1.261,712.0
0.265,32.317,300.624,50.169,2.714,1.218,1.261,712.0
0.266,32.317,0.003,50.169,0.007,1.218,1.261,712.0
0.267,32.317,-110.591,50.169,-0.996,1.218,1.261,712.0
0.268,32.317,0.0,50.169,0.003,1.218,1.261,712.0
0.269,32.317,-66.88,50.169,-0.605,1.218,1.261,712.0
0.27,32.317,0.0,50.169,0.0,1.218,1.261,712.0
0.271,32.317,-15.283,50.169,-0.135,1.218,1.261,712.0
0.272,32.317,0.001,50.17,-0.005,1.218,1.261,712.0
0.273,32.317,24.719,50.17,0.222,1.218,1.261,712.0
0.274,32.317,-0.001,50.17,-0.003,1.218,1.261,712.0
0.275,32.317,38.18,50.17,0.343,1.218,1.261,712.0
0.276,32.317,0.0,50.17,0.004,1.218,1.261,712.0
0.277,32.317,23.268,50.17,0.212,1.218,1.261,712.0
0.278,32.317,0.001,50.17,0.002,1.218,1.261,712.0
0.279,32.317,-14.363,50.171,-0.131,1.218,1.261,712.0
0.28,32.317,-0.002,50.17,0.005,1.218,1.261,712.0
0.281,32.317,-58.308,50.17,-0.526,1.218,1.261,712.0
0.282,32.317,-0.001,50.17,-0.008,1.218,1.261,712.0
0.283,32.317,-92.293,50.17,-0.834,1.218,1.261,712.0
0.284,32.317,0.001,50.17,-0.005,1.218,1.261,712.0
0.285,32.317,241.872,50.17,2.185,1.218,1.261,712.0
0.286,32.317,0.001,50.17,0.013,1.218,1.261,712.0
0.287,32.317,-88.975,50.17,-0.8,1.218,1.261,712.0
0.288,32.317,-0.001,50.17,0.002,1.218,1.261,712.0
0.289,32.317,-53.813,50.17,-0.49,1.218,1.261,712.0
0.29,32.317,0.002,50.17,-0.011,1.218,1.261,712.0
0.291,32.317,-12.294,50.17,-0.107,1.218,1.261,712.0
0.292,32.317,0.001,50.17,0.003,1.218,1.261,712.0
0.293,32.317,19.888,50.17,0.178,1.218,1.261,712.0
0.294,32.317,-0.003,50.17,-0.001,1.218,1.261,712.0
0.295,32.317,30.716,50.17,0.273,1.218,1.261,712.0
0.296,32.317,0.0,50.17,0.002,1.218,1.261,712.0
0.297,32.317,18.721,50.17,0.173,1.218,1.261,712.0
0.298,32.317,0.002,50.17,0.004,1.218,1.261,712.0
0.299,32.317,-11.555,50.17,-0.099,1.218,1.261,712.0
0.3,32.317,0.001,50.17,-0.001,1.218,1.261,711.0
0.301,32.317,-46.912,50.17,-0.43,1.218,1.261,711.0
0.302,32.317,-0.002,50.169,-0.005,1.218,1.261,711.0
0.303,32.317,-74.258,50.169,-0.673,1.218,1.261,711.0
0.304,32.317,0.0,50.169,-0.006,1.218,1.261,711.0
0.305,32.317,194.599,50.169,1.759,1.218,1.261,711.0
0.306,32.316,0.001,50.169,0.01,1.218,1.261,711.0
0.307,32.316,-71.581,50.169,-0.642,1.218,1.261,711.0
0.308,32.316,-0.002,50.169,0.0,1.218,1.261,711.0
0.309,32.316,-43.298,50.169,-0.398,1.218,1.261,711.0
0.31,32.316,0.002,50.169,-0.001,1.218,1.261,711.0
0.311,32.316,-9.89,50.169,-0.083,1.218,1.261,711.0
0.312,32.316,0.001,50.168,0.0,1.218,1.261,711.0
0.313,32.316,15.998,50.168,0.145,1.218,1.261,711.0
0.314,32.316,0.0,50.168,0.001,1.218,1.261,711.0
0.315,32.316,24.714,50.168,0.22,1.218,1.261,711.0
0.316,32.316,-0.002,50.168,-0.006,1.218,1.261,711.0
0.317,32.316,15.064,50.168,0.134,1.218,1.261,711.0
0.318,32.315,0.0,50.168,0.0,1.218,1.261,711.0
0.319,32.315,-9.297,50.168,-0.085,1.218,1.261,711.0
0.32,32.315,0.001,50.167,0.011,1.218,1.261,711.0
0.321,32.315,-37.744,50.167,-0.331,1.218,1.261,711.0
0.322,32.315,0.002,50.167,-0.005,1.218,1.261,711.0
0.323,32.315,-59.744,50.167,-0.547,1.218,1.261,711.0
0.324,32.315,-0.005,50.166,-0.003,1.218,1.261,711.0
0.325,32.315,156.568,50.166,1.414,1.218,1.261,711.0
0.326,32.315,0.003,50.166,0.0,1.218,1.261,711.0
0.327,32.315,-57.597,50.166,-0.52,1.218,1.261,711.0
0.328,32.314,0.001,50.165,0.001,1.218,1.261,711.0
0.329,32.314,-34.831,50.165,-0.313,1.218,1.261,711.0
0.33,32.314,-0.002,50.165,0.0,1.218,1.261,711.0
0.331,32.314,-7.959,50.165,-0.072,1.218,1.261,711.0
0.332,32.314,0.001,50.165,0.004,1.218,1.261,711.0
0.333,32.314,12.874,50.165,0.112,1.218,1.261,711.0
0.334,32.314,-0.002,50.164,0.0,1.218,1.261,711.0
0.335,32.314,19.884,50.164,0.183,1.218,1.261,711.0
0.336,32.314,0.0,50.164,-0.004,1.218,1.261,711.0
0.337,32.314,12.119,50.164,0.112,1.218,1.261,711.0
0.338,32.314,0.001,50.164,-0.004,1.218,1.261,711.0
0.339,32.314,-7.481,50.164,-0.072,1.218,1.261,711.0
0.34,32.314,0.0,50.163,0.007,1.218,1.261,711.0
0.341,32.314,-30.369,50.163,-0.271,1.218,1.261,711.0
0.342,32.314,-0.001,50.163,-0.001,1.218,1.261,711.0
0.343,32.314,-48.063,50.163,-0.438,1.218,1.261,711.0
0.344,32.314,0.0,50.162,0.002,1.218,1.261,711.0
0.345,32.314,125.965,50.162,1.138,1.218,1.261,711.0
0.346,32.314,0.0,50.162,-0.006,1.218,1.261,711.0
0.347,32.314,-46.337,50.161,-0.414,1.218,1.261,711.0
0.348,32.314,0.0,50.161,0.002,1.218,1.261,711.0
0.349,32.314,-28.026,50.161,-0.252,1.218,1.261,711.0
0.35,32.314,0.003,50.161,0.004,1.218,1.261,711.0
0.351,32.314,-6.404,50.161,-0.062,1.218,1.261,711.0
0.352,32.314,-0.002,50.161,-0.006,1.218,1.261,711.0
0.353,32.314,10.358,50.161,0.093,1.218,1.261,711.0
0.354,32.314,0.001,50.161,0.0,1.218,1.261,711.0
0.355,32.314,15.997,50.161,0.144,1.218,1.261,711.0
0.356,32.314,-0.002,50.161,0.01,1.218,1.261,711.0
0.357,32.314,9.749,50.161,0.094,1.218,1.261,711.0
0.358,32.314,0.0,50.161,-0.006,1.218,1.261,711.0
0.359,32.314,-6.015,50.161,-0.055,1.218,1.261,711.0
0.36,32.315,0.002,50.161,-0.007,1.218,1.261,711.0
0.361,32.315,-24.433,50.161,-0.224,1.218,1.261,711.0
0.362,32.315,-0.001,50.16,0.005,1.218,1.261,711.0
0.363,32.315,-38.674,50.16,-0.35,1.218,1.261,711.0
0.364,32.315,-0.001,50.16,0.0,1.218,1.261,711.0
0.365,32.316,101.348,50.16,0.916,1.218,1.261,711.0
0.366,32.316,-0.002,50.16,0.003,1.218,1.261,711.0
0.367,32.316,-37.281,50.16,-0.335,1.218,1.261,711.0
0.368,32.316,0.003,50.16,-0.001,1.218,1.261,711.0
0.369,32.316,-22.547,50.16,-0.205,1.218,1.261,711.0
0.37,32.317,0.0,50.159,-0.004,1.218,1.261,711.0
0.371,32.317,-5.154,50.159,-0.046,1.218,1.261,711.0
0.372,32.317,-0.001,50.159,0.002,1.218,1.261,711.0
0.373,32.317,8.333,50.159,0.076,1.218,1.261,711.0
0.374,32.317,-0.001,50.159,0.005,1.218,1.261,711.0
0.375,32.318,12.873,50.158,0.115,1.218,1.261,711.0
0.376,32.318,0.001,50.158,-0.005,1.218,1.261,711.0
0.377,32.318,7.844,50.158,0.069,1.218,1.261,711.0
0.378,32.318,0.0,50.158,-0.003,1.218,1.261,711.0
0.379,32.319,-4.843,50.157,-0.038,1.218,1.261,711.0
0.38,32.319,0.001,50.157,0.006,1.218,1.261,711.0
0.381,32.319,-19.657,50.157,-0.181,1.218,1.261,711.0
0.382,32.319,-0.002,50.157,0.002,1.218,1.261,711.0
0.383,32.319,-31.113,50.157,-0.28,1.218,1.261,711.0
0.384,32.319,0.0,50.157,-0.007,1.218,1.261,711.0
0.385,32.319,81.539,50.156,0.736,1.218,1.261,711.0
0.386,32.319,0.002,50.156,0.001,1.218,1.261,711.0
0.387,32.32,-29.992,50.156,-0.269,1.218,1.261,711.0
0.388,32.32,-0.001,50.156,0.004,1.218,1.261,711.0
0.389,32.32,-18.144,50.156,-0.166,1.218,1.261,711.0
0.39,32.32,-0.001,50.156,-0.003,1.218,1.261,711.0
0.391,32.32,-4.144,50.156,-0.035,1.218,1.261,711.0
0.392,32.32,0.0,50.155,0.001,1.218,1.261,711.0
0.393,32.32,6.705,50.155,0.058,1.218,1.261,711.0
0.394,32.321,0.0,50.155,0.003,1.218,1.261,711.0
0.395,32.321,10.354,50.155,0.092,1.218,1.261,711.0
0.396,32.321,-0.001,50.155,-0.006,1.218,1.261,711.0
0.397,32.321,6.31,50.154,0.06,1.218,1.261,711.0
0.398,32.321,0.002,50.154,0.0,1.218,1.261,711.0
0.399,32.321,-3.893,50.154,-0.032,1.218,1.261,711.0
0.4,32.321,-0.003,50.154,0.002,1.218,1.261,711.0
0.401,32.321,-15.817,50.154,-0.149,1.218,1.261,711.0
0.402,32.321,0.003,50.153,0.001,1.218,1.26,711.0
0.403,32.321,-25.034,50.153,-0.225,1.218,1.26,711.0
0.404,32.321,0.0,50.153,0.0,1.218,1.26,711.0
0.405,32.321,65.605,50.153,0.59,1.218,1.26,711.0
0.406,32.321,-0.001,50.152,-0.002,1.218,1.26,711.0
0.407,32.321,-24.132,50.152,-0.214,1.218,1.26,711.0
0.408,32.321,0.0,50.152,-0.001,1.218,1.26,711.0
0.409,32.321,-14.595,50.152,-0.128,1.218,1.26,711.0
0.41,32.321,0.002,50.151,0.0,1.218,1.26,711.0
0.411,32.32,-3.338,50.151,-0.035,1.218,1.26,711.0
0.412,32.32,-0.002,50.15,0.0,1.218,1.26,711.0
0.413,32.32,5.394,50.15,0.047,1.218,1.26,711.0
0.414,32.32,0.0,50.15,0.003,1.218,1.26,711.0
0.415,32.32,8.335,50.149,0.077,1.218,1.26,711.0
0.416,32.319,0.002,50.149,-0.001,1.218,1.26,711.0
0.417,32.319,5.077,50.149,0.047,1.218,1.26,711.0
